year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,7083,18.778436046579905,18.337596681755745,19.219275411404066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2. Quintil,Westdeutschland,2945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3. Quintil,Westdeutschland,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4. Quintil,Westdeutschland,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5. Quintil,Westdeutschland,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1. Quintil,Westdeutschland,6022,20.961918658378966,20.46362318728203,21.460214129475904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Westdeutschland,2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,Westdeutschland,1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Westdeutschland,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Westdeutschland,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,Westdeutschland,5438,20.168463177072542,19.651538039660284,20.6853883144848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,Westdeutschland,2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,Westdeutschland,1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,Westdeutschland,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,Westdeutschland,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,Westdeutschland,4906,22.432356515778135,21.86658955601549,22.99812347554078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2. Quintil,Westdeutschland,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,Westdeutschland,1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4. Quintil,Westdeutschland,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5. Quintil,Westdeutschland,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1. Quintil,Westdeutschland,4341,23.406022165462662,22.795516314144,24.016528016781326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2. Quintil,Westdeutschland,2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3. Quintil,Westdeutschland,1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4. Quintil,Westdeutschland,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5. Quintil,Westdeutschland,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
