year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,2116,12.87916068178056,11.45110983629622,14.307211527264899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,Direct migration background,495,28.82672756497179,24.82666329966238,32.8267918302812,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,0-16 y.,Indirect migration background,1316,23.177322681263295,20.895423700366525,25.459221662160065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,No migration background,2339,11.093223520871614,9.819854789299939,12.36659225244329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Direct migration background,999,21.338124941904468,18.79450256031401,23.881747323494924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Indirect migration background,91,12.30832739191571,5.466301286884249,19.150353496947172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,No migration background,2497,7.904434811468403,6.845658446893857,8.963211176042948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,1388,16.526460229434768,14.570784521756408,18.482135937113128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2592,7.288755770042569,6.287542910000437,8.289968630084703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,947,9.423619144808171,7.560479315446539,11.286758974169803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1226,16.949599362313563,14.847357155563007,19.05184156906412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,35,28.424446046950976,12.93020527245173,43.91868682145022,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,1876,13.889289175841943,12.323329019881392,15.455249331802495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,Direct migration background,367,33.23925898429595,28.40377654691114,38.07474142168076,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,0-16 y.,Indirect migration background,1173,24.772562628190215,22.2995779763832,27.24554727999723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,No migration background,2203,13.782837368530453,12.342561110241409,15.223113626819497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Direct migration background,824,19.69132255116374,16.972115206705467,22.410529895622012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Indirect migration background,110,8.378112105708881,3.1424346295984797,13.613789581819283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,No migration background,2277,7.560464037044278,6.474036675201424,8.646891398887133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,1180,15.992032896391084,13.898570176897003,18.085495615885165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2428,8.527714652674227,7.416235086256683,9.639194219091772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Direct migration background,862,10.364093580075863,8.32652582430783,12.401661335843897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1067,15.660016083713309,13.476923671883313,17.843108495543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Direct migration background,37,28.018956757845245,13.04549329366075,42.99242022202974,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,1727,11.289882207650415,9.796269982764034,12.783494432536795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,Direct migration background,272,32.3427179721348,26.758619833047113,37.926816111222486,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1986,0-16 y.,Indirect migration background,1158,20.61515589852498,18.2827159219351,22.947595875114857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,No migration background,2130,12.53398707669768,11.12706661611911,13.940907537276251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Direct migration background,799,17.75303891760377,15.099471157930802,20.40660667727674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Indirect migration background,122,12.962714680242843,6.942193274981396,18.98323608550429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,No migration background,2149,6.094761935103835,5.082721300325821,7.106802569881849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Direct migration background,1102,16.607181761352855,14.407563704672066,18.806799818033646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2343,7.895295266054195,6.802820171211185,8.987770360897203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Direct migration background,874,10.250305538215043,8.236674961092357,12.26393611533773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,979,15.03578374421008,12.794093463116418,17.277474025303743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Direct migration background,50,17.007153304922042,6.33000162683787,27.684304983006214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,1641,10.884302843427497,9.37633580425086,12.392269882604133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,Direct migration background,192,27.68857669617264,21.318981988557596,34.05817140378768,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1987,0-16 y.,Indirect migration background,1208,20.652792717601567,18.367690898448537,22.937894536754598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
