year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,2116,12.87916,11.34355,14.12060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,0-16 y.,Direct migration background,495,28.82673,23.45451,34.19006,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1984,0-16 y.,Indirect migration background,1316,23.17732,20.47054,26.43009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,No migration background,2339,11.09322,9.73908,12.43456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Direct migration background,999,21.33812,18.47113,24.54821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Indirect migration background,91,12.30833,3.36159,20.50851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,No migration background,2497,7.90443,6.90113,9.06874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Direct migration background,1388,16.52646,13.86056,18.71506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2592,7.28876,6.14721,8.26082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Direct migration background,947,9.42362,6.83196,11.67254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1226,16.94960,14.98125,18.97012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Direct migration background,35,28.42445,8.58152,42.46652,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,1876,13.88929,12.34311,15.33865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,0-16 y.,Direct migration background,367,33.23926,27.51663,39.34081,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1985,0-16 y.,Indirect migration background,1173,24.77256,21.50978,28.35826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,No migration background,2203,13.78284,12.36484,15.30308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Direct migration background,824,19.69132,15.69319,23.60133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
