year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,2116,12.87916,11.45111,14.30721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,0-16 y.,Direct migration background,495,28.82673,24.82666,32.82679,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1984,0-16 y.,Indirect migration background,1316,23.17732,20.89542,25.45922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,No migration background,2339,11.09322,9.81985,12.36659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Direct migration background,999,21.33812,18.79450,23.88175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Indirect migration background,91,12.30833,5.46630,19.15035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,No migration background,2497,7.90443,6.84566,8.96321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Direct migration background,1388,16.52646,14.57078,18.48214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2592,7.28876,6.28754,8.28997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Direct migration background,947,9.42362,7.56048,11.28676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1226,16.94960,14.84736,19.05184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Direct migration background,35,28.42445,12.93021,43.91869,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
