year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,12.708302416051591,12.04896628319864,13.367638548904543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1984,unter 18 J.,direkter Migrationshintergrund,29.66068065087855,27.84951865655666,31.47184264520044,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,574.0
1984,unter 18 J.,indirekter Migrationshintergrund,23.112168024824687,22.016113591344805,24.20822245830457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0
1984,18-29 J.,kein Migrationshintergrund,11.559624517347455,10.906505246518954,12.212743788175956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.0
1984,18-29 J.,direkter Migrationshintergrund,20.528853136633685,19.26583426733598,21.791872005931392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0
1984,18-29 J.,indirekter Migrationshintergrund,11.413278209908386,7.853303815496731,14.973252604320042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1984,30-45 J.,kein Migrationshintergrund,7.946405591924922,7.432322727786928,8.460488456062915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0
1984,30-45 J.,direkter Migrationshintergrund,16.698907225909544,15.748210807648153,17.649603644170934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,7.4500960848759386,6.96049746569268,7.939694704059197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.0
1984,46-65 J.,direkter Migrationshintergrund,9.479704197852506,8.575867830661956,10.383540565043056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,17.232849719551417,16.209426619328102,18.256272819774733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0
1984,66 und älter,direkter Migrationshintergrund,28.424446046950983,21.181455024814554,35.66743706908741,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,13.814537770170036,13.091781869314296,14.537293671025775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0
1985,unter 18 J.,direkter Migrationshintergrund,31.582349607170933,29.432670300110622,33.73202891423124,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,422.0
1985,unter 18 J.,indirekter Migrationshintergrund,24.953053138754317,23.768762103476224,26.13734417403241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0
1985,18-29 J.,kein Migrationshintergrund,13.977849324873574,13.245625801824927,14.710072847922222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0
1985,18-29 J.,direkter Migrationshintergrund,20.04884399541168,18.678166492431785,21.419521498391575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
1985,18-29 J.,indirekter Migrationshintergrund,3.253275765998487,1.3570561575133797,5.149495374483594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1985,30-45 J.,kein Migrationshintergrund,7.563013870602855,7.03673360840784,8.089294132797871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.0
1985,30-45 J.,direkter Migrationshintergrund,16.155032880721425,15.137634413507168,17.17243134793568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,8.607472333847797,8.066950015696536,9.147994651999058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.0
1985,46-65 J.,direkter Migrationshintergrund,10.463055873076652,9.473253219831177,11.452858526322126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,15.660016083713309,14.603066542957611,16.716965624469008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
1985,66 und älter,direkter Migrationshintergrund,28.018956757845242,21.005085465834853,35.03282804985563,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,11.33496383819356,10.642209952507319,12.0277177238798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.0
1986,unter 18 J.,direkter Migrationshintergrund,30.9237882276859,28.599980997522213,33.247595457849584,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,357.0
1986,unter 18 J.,indirekter Migrationshintergrund,20.660532578502735,19.538939447033567,21.782125709971904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0
1986,18-29 J.,kein Migrationshintergrund,12.728960940796867,12.015579112528036,13.442342769065698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0
1986,18-29 J.,direkter Migrationshintergrund,17.514891026548316,16.165435456769362,18.86434659632727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0
1986,18-29 J.,indirekter Migrationshintergrund,11.786165918545468,8.782431298354448,14.789900538736488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1986,30-45 J.,kein Migrationshintergrund,6.154267703337892,5.661888353067675,6.646647053608109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0
1986,30-45 J.,direkter Migrationshintergrund,16.607181761352855,15.542192808206067,17.672170714499643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,7.895295266054195,7.366043206837916,8.424547325270474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0
1986,46-65 J.,direkter Migrationshintergrund,10.250305538215043,9.275646344330928,11.224964732099158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,15.03578374421008,13.950574904797834,16.12099258362233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
1986,66 und älter,direkter Migrationshintergrund,17.007153304922046,11.95967167459002,22.05463493525407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,10.976407736278885,10.274696411763745,11.678119060794025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.0
1987,unter 18 J.,direkter Migrationshintergrund,27.80575018242208,25.1811428167335,30.43035754811066,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,263.0
1987,unter 18 J.,indirekter Migrationshintergrund,20.52040607328522,19.42468714179856,21.616125004771877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0
1987,18-29 J.,kein Migrationshintergrund,10.151862520674168,9.497585953397783,10.806139087950553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
