year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,2303,12.708302416051591,12.04896628319864,13.367638548904543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,unter 18 J.,direkter Migrationshintergrund,574,29.66068065087855,27.84951865655666,31.47184264520044,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,unter 18 J.,indirekter Migrationshintergrund,1335,23.112168024824687,22.016113591344805,24.20822245830457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 J.,kein Migrationshintergrund,2163,11.559624517347455,10.906505246518954,12.212743788175956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 J.,direkter Migrationshintergrund,923,20.528853136633685,19.26583426733598,21.791872005931392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 J.,indirekter Migrationshintergrund,72,11.413278209908386,7.853303815496731,14.973252604320042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,kein Migrationshintergrund,2498,7.946405591924922,7.432322727786928,8.460488456062915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,direkter Migrationshintergrund,1389,16.698907225909544,15.748210807648153,17.649603644170934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,2596,7.4500960848759386,6.96049746569268,7.939694704059197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,direkter Migrationshintergrund,948,9.479704197852506,8.575867830661956,10.383540565043056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,1229,17.232849719551417,16.209426619328102,18.256272819774733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,direkter Migrationshintergrund,35,28.424446046950983,21.181455024814554,35.66743706908741,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
