year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,11.559624517347457,10.906505246518956,12.212743788175958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.0
1984,18-29 J.,direkter Migrationshintergrund,20.528853136633685,19.26583426733598,21.791872005931392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0
1984,18-29 J.,indirekter Migrationshintergrund,11.413278209908386,7.853303815496731,14.973252604320042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1984,30-45 J.,kein Migrationshintergrund,7.946405591924921,7.432322727786927,8.460488456062915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0
1984,30-45 J.,direkter Migrationshintergrund,16.698907225909544,15.748210807648153,17.649603644170934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,7.4500960848759386,6.96049746569268,7.939694704059197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.0
1984,46-65 J.,direkter Migrationshintergrund,9.479704197852506,8.575867830661956,10.383540565043056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,17.232849719551417,16.209426619328102,18.256272819774733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0
1984,66 und älter,direkter Migrationshintergrund,28.424446046950976,21.18145502481455,35.6674370690874,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
