year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,4991,17.611292100840068,17.099068863693564,18.12351533798657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,1st Quintile,female,5288,20.926913339080066,20.395484870279265,21.458341807880867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,male,1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,female,1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,male,703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,female,648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,male,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,female,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,male,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,female,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,male,4273,19.803769654217,19.224596972074778,20.38294233635922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,female,4531,23.029787880225978,22.435587555469283,23.623988204982673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,female,1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,male,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,female,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
