year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1772,57.38882,54.76171,60.40101,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1984,1st Quintile,female,2004,57.55495,54.64674,60.53649,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1984,2nd Quintile,male,1631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,2nd Quintile,female,1725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,3rd Quintile,male,1570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,3rd Quintile,female,1535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,4th Quintile,male,1588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,4th Quintile,female,1486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,5th Quintile,male,1440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,5th Quintile,female,1324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,1st Quintile,male,1611,59.42083,56.78237,62.25057,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1985,1st Quintile,female,1786,62.12718,59.09659,64.73692,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1985,2nd Quintile,male,1445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,female,1563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,male,1451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,female,1391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,4th Quintile,male,1394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,4th Quintile,female,1297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,male,1276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,female,1220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,1st Quintile,male,1430,51.89574,49.35797,54.91524,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,200.00000
1986,1st Quintile,female,1633,57.08367,53.79371,59.96070,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1986,2nd Quintile,male,1473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,2nd Quintile,female,1447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,3rd Quintile,male,1356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,3rd Quintile,female,1386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,4th Quintile,male,1360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
