year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,3346,15.859524742711631,15.259584213640913,16.45946527178235,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,1. Quintil,weiblich,3737,21.109180840781463,20.47500312208852,21.743358559474405,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,2. Quintil,maennlich,1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2. Quintil,weiblich,1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3. Quintil,maennlich,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3. Quintil,weiblich,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4. Quintil,maennlich,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4. Quintil,weiblich,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5. Quintil,maennlich,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5. Quintil,weiblich,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1. Quintil,maennlich,2807,18.238766722200637,17.54633995172228,18.931193492678993,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,1. Quintil,weiblich,3215,23.03794788310993,22.33245387103631,23.743441895183548,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1985,2. Quintil,maennlich,1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,weiblich,1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,maennlich,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,weiblich,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,maennlich,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,weiblich,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,maennlich,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,weiblich,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,maennlich,2553,16.36865910329023,15.673011521187238,17.064306685393223,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,1. Quintil,weiblich,2885,23.0860988211534,22.34080350536701,23.83139413693979,68.50655148378566,0.0,0.0,171.26637870946416,-102.75982722567849,0.0,0.0,0.0
1986,2. Quintil,maennlich,1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,weiblich,1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,maennlich,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,weiblich,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,maennlich,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,weiblich,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
