year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,15.898826148194118,15.156346962276002,16.641305334112232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0
1984,-6,weiblich,14.071754186709123,13.337294848678201,14.806213524740045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0
1984,1. Quintil,maennlich,15.859524742711631,15.259584213640913,16.45946527178235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.0
1984,1. Quintil,weiblich,21.109180840781463,20.47500312208852,21.743358559474405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3737.0
1984,2. Quintil,maennlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0
1984,2. Quintil,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0
1984,3. Quintil,maennlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0
1984,3. Quintil,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
1984,4. Quintil,maennlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
1984,4. Quintil,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
1984,5. Quintil,maennlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1984,5. Quintil,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1985,-6,maennlich,17.21486703872365,16.39597374301215,18.03376033443515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.0
1985,-6,weiblich,15.23086998241904,14.41858303604007,16.04315692879801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.0
1985,1. Quintil,maennlich,18.238766722200634,17.546339951722278,18.93119349267899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0
1985,1. Quintil,weiblich,23.03794788310993,22.33245387103631,23.743441895183548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3215.0
1985,2. Quintil,maennlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0
1985,2. Quintil,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0
1985,3. Quintil,maennlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0
1985,3. Quintil,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1985,4. Quintil,maennlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
1985,4. Quintil,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
1985,5. Quintil,maennlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1985,5. Quintil,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1986,-6,maennlich,14.24825447559656,13.458289845464034,15.038219105729087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.0
1986,-6,weiblich,13.291868233349776,12.499337035439977,14.084399431259575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.0
1986,1. Quintil,maennlich,16.36865910329023,15.67301152118724,17.064306685393223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
1986,1. Quintil,weiblich,23.0860988211534,22.34080350536701,23.83139413693979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.0
1986,2. Quintil,maennlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0
1986,2. Quintil,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
1986,3. Quintil,maennlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0
1986,3. Quintil,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
1986,4. Quintil,maennlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1986,4. Quintil,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1986,5. Quintil,maennlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1986,5. Quintil,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1987,-6,maennlich,14.614515462961277,13.797704386671843,15.431326539250712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.0
1987,-6,weiblich,11.928978440644322,11.15723985043433,12.700717030854314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.0
1987,1. Quintil,maennlich,19.728521496142747,18.93764548286487,20.519397509420624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.0
1987,1. Quintil,weiblich,24.45329805942781,23.655732172401155,25.250863946454462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.0
