year,bula_h,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-5,9.286555066275884,6.769480209804216,11.803629922747552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1984,Schleswig-Holstein,-1,,,,,,,,,,,,
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,12.336304786853763,8.96749250605686,15.705117067650665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1984,Schleswig-Holstein,middle vocational,3.2419632073212847,2.1075798931703567,4.376346521472213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,-5,24.771521890259567,20.270075920739263,29.27296785977987,0.0,0.0,43.52364412605402,0.0,100.0,0.0,0.0,0.0,83.0
1984,Hamburg,-1,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,4.283707826164233,1.9158561644523764,6.651559487876089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1984,Hamburg,middle vocational,8.360994902951578,6.262330765796042,10.459659040107114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,-5,16.888331429859115,15.03046304041766,18.746199819300568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
1984,Niedersachsen,-1,,,,,,,,,,,,
1984,Niedersachsen,in school,22.794310816674273,15.636492950771832,29.952128682576713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1984,Niedersachsen,inadequately,31.081256420635412,25.627636267867626,36.5348765734032,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,65.0
1984,Niedersachsen,general elemantary,19.450716026297332,17.485176863800916,21.41625518879375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
1984,Niedersachsen,middle vocational,9.896519844159943,8.729597656538976,11.06344203178091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,5.396665749460977,2.981616223550168,7.811715275371787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1984,Niedersachsen,higher education,3.066994283867978,1.2123158286319906,4.921672739103965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1984,Bremen,-5,17.619260252214502,11.221097324269309,24.017423180159696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,13.55079962383865,8.533593865212495,18.568005382464804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1984,Bremen,middle vocational,18.35484394177323,14.079723983774656,22.629963899771802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-5,19.67286823730241,18.54341650705944,20.80231996754538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0
1984,Nordrhein-Westfalen,-1,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,9.078106444341664,5.639478391956457,12.51673449672687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1984,Nordrhein-Westfalen,inadequately,29.791388573515015,27.3035955217583,32.27918162527173,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,305.0
1984,Nordrhein-Westfalen,general elemantary,18.175071512867767,16.930139769778876,19.420003255956658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0
1984,Nordrhein-Westfalen,middle vocational,9.91359227869433,9.187069478432688,10.64011507895597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.0
1984,Nordrhein-Westfalen,vocational + Abi,10.633540911421434,7.529304202164752,13.737777620678116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1984,Nordrhein-Westfalen,higher vocational,9.39962875905356,7.194086410319555,11.605171107787564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1984,Nordrhein-Westfalen,higher education,8.180140758062825,6.444415249658064,9.915866266467585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
1984,Hessen,-5,15.750156430100647,13.967860080721934,17.53245277947936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0
1984,Hessen,-1,,,,,,,,,,,,
1984,Hessen,in school,,,,,,,,,,,,
1984,Hessen,inadequately,15.344917859334574,12.019245396698622,18.670590321970526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1984,Hessen,general elemantary,14.382092388881786,12.610289863164603,16.15389491459897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0
1984,Hessen,middle vocational,9.071286099731056,7.943230180670127,10.199342018791986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
1984,Hessen,vocational + Abi,14.339935263283385,8.866177958594985,19.813692567971785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1984,Hessen,higher vocational,7.189337912583998,3.75311047682768,10.625565348340317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1984,Hessen,higher education,8.075389529324255,5.391406470097515,10.759372588550995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1984,"Rheinland-Pfalz,Saarland",-5,21.200716486824447,18.60051155751894,23.800921416129956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0
1984,"Rheinland-Pfalz,Saarland",-1,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",inadequately,33.26538457413509,27.534382797044515,38.99638635122567,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,61.0
1984,"Rheinland-Pfalz,Saarland",general elemantary,19.089344022281796,16.926556592734126,21.252131451829467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
1984,"Rheinland-Pfalz,Saarland",middle vocational,9.088790495491098,7.7095425808535465,10.46803841012865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",higher vocational,6.014783487508004,2.397928686770305,9.631638288245703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1984,"Rheinland-Pfalz,Saarland",higher education,4.782229101785446,1.4495236084986223,8.11493459507227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1984,Baden-Württemberg,-5,11.881782654143988,10.826182773552853,12.937382534735123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0
1984,Baden-Württemberg,-1,,,,,,,,,,,,
1984,Baden-Württemberg,in school,4.55729490686164,1.2551411491655258,7.859448664557753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1984,Baden-Württemberg,inadequately,16.069836117339285,13.992227152573967,18.147445082104603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
1984,Baden-Württemberg,general elemantary,15.90963782986565,14.588726040850846,17.230549618880456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0
1984,Baden-Württemberg,middle vocational,7.607716643369883,6.785784767265846,8.429648519473918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0
1984,Baden-Württemberg,vocational + Abi,6.29821085785895,3.0665851294850417,9.52983658623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1984,Baden-Württemberg,higher vocational,2.50179686227833,1.1301099273074302,3.8734837972492304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1984,Baden-Württemberg,higher education,2.5955029316313496,1.2444608861871296,3.9465449770755696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1984,Bayern,-5,10.111120700936537,8.968251803636633,11.25398959823644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
1984,Bayern,-1,,,,,,,,,,,,
1984,Bayern,in school,,,,,,,,,,,,
1984,Bayern,inadequately,17.414944367608584,13.86503903608794,20.96484969912923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1984,Bayern,general elemantary,15.931991018739888,14.493299812142324,17.37068222533745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0
1984,Bayern,middle vocational,6.723308644910072,5.983462480503913,7.463154809316231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0
1984,Bayern,vocational + Abi,7.56828589005927,4.148995439467972,10.98757634065057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1984,Bayern,higher vocational,8.273120906746096,5.977844865150235,10.568396948341956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
1984,Bayern,higher education,5.672636882459747,3.9188164787332944,7.426457286186199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1984,Berlin,-5,6.335806136433505,4.265872896435643,8.405739376431367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1984,Berlin,-1,,,,,,,,,,,,
1984,Berlin,in school,,,,,,,,,,,,
1984,Berlin,inadequately,22.667194165752456,16.298182152410526,29.036206179094386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
