year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,12.336304786853765,8.96749250605686,15.705117067650669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Upper Secondary Level,219,2.713537614622017,1.6705103123786307,3.756564916865403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,66,4.283707826164233,1.9158561644523764,6.651559487876089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Upper Secondary Level,157,8.360994902951578,6.262330765796042,10.459659040107114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,31,22.794310816674283,15.63649295077184,29.952128682576728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Primary Level,65,31.08125642063541,25.627636267867622,36.534876573403196,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Lower Saxony,Lower Secondary Level,366,19.450716026297332,17.485176863800916,21.41625518879375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Upper Secondary Level,588,9.40356054545448,8.26005922699218,10.547061863916781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,5.396665749460976,2.9816162235501675,7.811715275371785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,3.066994283867978,1.2123158286319906,4.921672739103965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,42,13.55079962383865,8.533593865212495,18.568005382464804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Upper Secondary Level,74,18.35484394177323,14.079723983774654,22.629963899771802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,63,9.078106444341664,5.639478391956457,12.51673449672687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Primary Level,305,29.791388573515015,27.3035955217583,32.27918162527173,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Lower Secondary Level,864,17.999764390219873,16.758090084161626,19.24143869627812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Upper Secondary Level,1524,9.790555830587001,9.067351864117274,10.513759797056728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,10.633540911421436,7.529304202164754,13.737777620678118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,9.39962875905356,7.194086410319555,11.605171107787564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,8.180140758062825,6.444415249658064,9.915866266467585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,105,14.686968272276523,11.405239219224782,17.968697325328264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Lower Secondary Level,353,13.661691985166362,11.925130102376576,15.398253867956148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Upper Secondary Level,584,8.846480121656388,7.730158962789536,9.962801280523239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Post-secondary Non-tertiary Level,37,14.339935263283383,8.866177958594985,19.81369256797178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,First Stage of Tertiary Education,51,7.189337912583998,3.75311047682768,10.625565348340317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Second Stage of Tertiary Education,93,8.075389529324255,5.391406470097515,10.759372588550995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
