year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,15.007264685418729,14.48448211668965,15.530047254147808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4212.0
1984,1. Quintil,-1,18.778436046579905,18.337596681755745,19.219275411404066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083.0
1984,2. Quintil,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0
1984,3. Quintil,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
1984,4. Quintil,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
1984,5. Quintil,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1985,-6,Staedtischer Raum,15.923556414125411,15.276289841228968,16.570822987021852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0
1985,-6,Laendlicher Raum,17.161156230989974,15.894762072476874,18.427550389503075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0
1985,1. Quintil,Staedtischer Raum,20.80066090442646,20.233681762194248,21.367640046658675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4625.0
1985,1. Quintil,Laendlicher Raum,21.385940239387743,20.343767547935972,22.428112930839514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.0
1985,2. Quintil,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.0
1985,2. Quintil,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0
1985,3. Quintil,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0
1985,3. Quintil,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1985,4. Quintil,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
1985,4. Quintil,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1985,5. Quintil,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
1985,5. Quintil,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1986,-6,Staedtischer Raum,13.22766834869665,12.606305116216904,13.849031581176396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.0
1986,-6,Laendlicher Raum,15.30059713352616,14.043403683039255,16.557790584013066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
1986,1. Quintil,Staedtischer Raum,19.8066157364337,19.22330189144658,20.389929581420816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4213.0
1986,1. Quintil,Laendlicher Raum,21.179170739884047,20.070173317982693,22.2881681617854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0
1986,2. Quintil,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0
1986,2. Quintil,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
1986,3. Quintil,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
1986,3. Quintil,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0
1986,4. Quintil,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
1986,4. Quintil,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1986,5. Quintil,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1986,5. Quintil,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1987,-6,Staedtischer Raum,12.12093522597629,11.506820564456724,12.735049887495855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.0
1987,-6,Laendlicher Raum,16.421957297618412,15.120219623301494,17.72369497193533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0
1987,1. Quintil,Staedtischer Raum,22.55223094981914,21.903797968544485,23.200663931093796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3749.0
1987,1. Quintil,Laendlicher Raum,22.121299972588808,20.96206467882595,23.280535266351666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0
1987,2. Quintil,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.0
1987,2. Quintil,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0
1987,3. Quintil,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.0
1987,3. Quintil,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1987,4. Quintil,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0
1987,4. Quintil,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1987,5. Quintil,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
