year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2625,61.53807,59.67610,63.40003,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1985,1st Quintile,Rural regions,772,59.57337,56.10615,63.04059,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1985,2nd Quintile,Urban regions,2288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,Rural regions,720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,Urban regions,2225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,Rural regions,617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,4th Quintile,Urban regions,2188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,4th Quintile,Rural regions,503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Urban regions,2006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Rural regions,490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,1st Quintile,Urban regions,2419,53.66423,51.67609,55.65238,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1986,1st Quintile,Rural regions,644,58.48636,54.67354,62.29918,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1986,2nd Quintile,Urban regions,2206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,2nd Quintile,Rural regions,714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,3rd Quintile,Urban regions,2137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,3rd Quintile,Rural regions,605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,4th Quintile,Urban regions,2087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,4th Quintile,Rural regions,543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Urban regions,1938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Rural regions,443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,Urban regions,2271,55.73176,53.68782,57.77570,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1987,1st Quintile,Rural regions,685,54.82869,51.09527,58.56211,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1987,2nd Quintile,Urban regions,2172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,2nd Quintile,Rural regions,687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,3rd Quintile,Urban regions,2156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,3rd Quintile,Rural regions,568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,4th Quintile,Urban regions,2030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,4th Quintile,Rural regions,548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,Urban regions,1962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,Rural regions,414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,1st Quintile,Urban regions,2226,51.69904,49.62202,53.77606,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1988,1st Quintile,Rural regions,626,56.49904,52.60794,60.39014,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1988,2nd Quintile,Urban regions,2147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,2nd Quintile,Rural regions,605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,3rd Quintile,Urban regions,2015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,3rd Quintile,Rural regions,559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,4th Quintile,Urban regions,1896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,4th Quintile,Rural regions,562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,5th Quintile,Urban regions,1822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,5th Quintile,Rural regions,357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,1st Quintile,Urban regions,2216,56.25862,54.19210,58.32515,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1989,1st Quintile,Rural regions,575,54.67011,50.59257,58.74765,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,97.50000,100.00000
1989,2nd Quintile,Urban regions,2130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,2nd Quintile,Rural regions,585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,3rd Quintile,Urban regions,1895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,3rd Quintile,Rural regions,532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,4th Quintile,Urban regions,1869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,4th Quintile,Rural regions,489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,Urban regions,1714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,Rural regions,387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,1st Quintile,Urban regions,2104,53.15780,51.02438,55.29123,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1990,1st Quintile,Rural regions,636,46.96352,43.07741,50.84964,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1990,2nd Quintile,Urban regions,2072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,2nd Quintile,Rural regions,557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,3rd Quintile,Urban regions,2009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,3rd Quintile,Rural regions,448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,4th Quintile,Urban regions,1721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,4th Quintile,Rural regions,525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,Urban regions,1702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,Rural regions,371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,1st Quintile,Urban regions,2050,53.68727,51.52747,55.84707,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1991,1st Quintile,Rural regions,602,52.96877,48.97366,56.96388,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1991,2nd Quintile,Urban regions,2027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,2nd Quintile,Rural regions,608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,3rd Quintile,Urban regions,1985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,3rd Quintile,Rural regions,489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,4th Quintile,Urban regions,1726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,4th Quintile,Rural regions,530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,5th Quintile,Urban regions,1730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,5th Quintile,Rural regions,352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,1st Quintile,Urban regions,2028,57.57968,55.42742,59.73194,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1992,1st Quintile,Rural regions,1836,49.91579,47.62720,52.20438,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1992,2nd Quintile,Urban regions,2351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,2nd Quintile,Rural regions,1641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,3rd Quintile,Urban regions,2289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,3rd Quintile,Rural regions,1176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,4th Quintile,Urban regions,2302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,4th Quintile,Rural regions,838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,Urban regions,2197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,Rural regions,512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,1st Quintile,Urban regions,2067,59.92636,57.81253,62.04019,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1993,1st Quintile,Rural regions,1624,50.64988,48.21648,53.08327,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1993,2nd Quintile,Urban regions,2295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,2nd Quintile,Rural regions,1622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,3rd Quintile,Urban regions,2239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,3rd Quintile,Rural regions,1271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,4th Quintile,Urban regions,2266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,4th Quintile,Rural regions,899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,Urban regions,2172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,Rural regions,536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,1st Quintile,Urban regions,2173,53.00640,50.90676,55.10603,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1994,1st Quintile,Rural regions,1383,52.93070,50.29777,55.56364,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1994,2nd Quintile,Urban regions,2264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,2nd Quintile,Rural regions,1495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,3rd Quintile,Urban regions,2177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,3rd Quintile,Rural regions,1352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,4th Quintile,Urban regions,2114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,4th Quintile,Rural regions,937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,5th Quintile,Urban regions,2102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,5th Quintile,Rural regions,638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,1st Quintile,Urban regions,2329,63.08322,61.12231,65.04413,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1995,1st Quintile,Rural regions,1433,57.28263,54.71929,59.84596,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1995,2nd Quintile,Urban regions,2494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,2nd Quintile,Rural regions,1431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,3rd Quintile,Urban regions,2188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,3rd Quintile,Rural regions,1350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,4th Quintile,Urban regions,2121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,4th Quintile,Rural regions,1065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,Urban regions,2090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,Rural regions,741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,1st Quintile,Urban regions,2348,57.93946,55.94168,59.93724,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1996,1st Quintile,Rural regions,1324,50.03468,47.33898,52.73038,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
