year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4625,20.80066090442646,20.233681762194248,21.367640046658675,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,1. Quintil,Laendlicher Raum,1397,21.385940239387743,20.343767547935972,22.428112930839514,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Staedtischer Raum,2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Laendlicher Raum,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,Staedtischer Raum,1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,Laendlicher Raum,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Staedtischer Raum,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Laendlicher Raum,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Staedtischer Raum,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Laendlicher Raum,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,Staedtischer Raum,4213,19.806615736433702,19.223301891446585,20.38992958142082,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,1. Quintil,Laendlicher Raum,1225,21.179170739884047,20.070173317982693,22.2881681617854,2.876628121829153,0.0,0.0,100.0,-4.31494218274373,0.0,0.0,0.0
1986,2. Quintil,Staedtischer Raum,2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,Laendlicher Raum,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,Staedtischer Raum,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,Laendlicher Raum,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,Staedtischer Raum,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,Laendlicher Raum,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,Staedtischer Raum,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,Laendlicher Raum,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,Staedtischer Raum,3749,22.55223094981914,21.903797968544485,23.200663931093796,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1987,1. Quintil,Laendlicher Raum,1157,22.12129997258881,20.962064678825953,23.28053526635167,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1987,2. Quintil,Staedtischer Raum,2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2. Quintil,Laendlicher Raum,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,Staedtischer Raum,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,Laendlicher Raum,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
