year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4625,20.80066090442646,20.233681762194248,21.367640046658675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1. Quintil,Laendlicher Raum,1397,21.385940239387743,20.343767547935972,22.428112930839514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Staedtischer Raum,2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Laendlicher Raum,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,Staedtischer Raum,1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,Laendlicher Raum,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Staedtischer Raum,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Laendlicher Raum,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Staedtischer Raum,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Laendlicher Raum,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,Staedtischer Raum,4213,19.8066157364337,19.22330189144658,20.389929581420816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,Laendlicher Raum,1225,21.179170739884047,20.070173317982693,22.2881681617854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,Staedtischer Raum,2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,Laendlicher Raum,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
