year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2625,61.5380660916202,60.63598322976136,62.440148953479046,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1985,1st Quintile,Rural regions,772,59.5733693882684,57.89543563578716,61.251303140749634,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1985,2nd Quintile,Urban regions,2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,2419,53.66423490859056,52.70105744741391,54.62741236976721,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1986,1st Quintile,Rural regions,644,58.48635792943075,56.641752941120515,60.33096291774099,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1986,2nd Quintile,Urban regions,2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Urban regions,2271,55.731760200906876,54.74158386040078,56.72193654141297,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1987,1st Quintile,Rural regions,685,54.82868857054419,53.02228992750561,56.635087213582764,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0
1987,2nd Quintile,Urban regions,2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,Rural regions,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,Urban regions,2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,Rural regions,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Urban regions,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Rural regions,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Urban regions,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Rural regions,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,Urban regions,2226,51.699042494345015,50.69285215041826,52.70523283827177,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0
1988,1st Quintile,Rural regions,626,56.499041841833986,54.616665779036616,58.381417904631355,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1988,2nd Quintile,Urban regions,2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,Rural regions,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,Urban regions,1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,Rural regions,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,Urban regions,1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,Urban regions,2216,56.25862456129024,55.257519862177155,57.259729260403326,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1989,1st Quintile,Rural regions,575,54.67010821019899,52.697880797790106,56.642335622607874,0.0,100.0,100.0,0.0,100.0,100.0,100.0,102.49999999999994
1989,2nd Quintile,Urban regions,2130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,Rural regions,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,Urban regions,1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,Rural regions,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,Urban regions,1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
