year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,6788,21.512910744577766,21.039103837182594,21.98671765197294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,2016,21.69562872149284,20.823546435787176,22.567711007198508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,6157,20.092612443427413,19.6074907469215,20.577734139933327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,1792,21.01791822608093,20.1035655508991,21.93227090126276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Urban regions,5428,22.28168023597591,21.745094213099776,22.81826625885204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Rural regions,1654,22.727775177670978,21.74885783333121,23.706692522010744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,2892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,Rural regions,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
