year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,18.778436046579905,18.337596681755745,19.219275411404066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083.0
1984,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0
1984,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
1984,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
1984,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,20.961918658378966,20.46362318728203,21.460214129475904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.0
1985,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
1985,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1985,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1985,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,20.168463177072542,19.651538039660284,20.6853883144848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.0
1986,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
1986,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
1986,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1986,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,22.43235651577814,21.866589556015494,22.998123475540783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906.0
1987,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0
1987,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.0
1987,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1987,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,23.406022165462662,22.795516314144,24.016528016781326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.0
1988,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1988,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.0
1988,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0
1988,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,27.35018007139901,26.665740663611675,28.034619479186343,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,3828.0
1989,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.0
1989,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0
1989,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
1989,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
1990,-6,,,,,,,,,,,,
1990,1. Quintil,27.50955371405772,26.787603124621317,28.231504303494123,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,3453.0
1990,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.0
1990,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0
1990,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1990,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
1991,-6,,,,,,,,,,,,
1991,1. Quintil,33.76589109196136,32.92727611644799,34.60450606747472,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2870.0
1991,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0
1991,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0
1991,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0
1991,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,31.347706326988103,30.716441991900343,31.978970662075863,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,4874.0
1992,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3597.0
1992,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0
1992,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0
1992,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,37.77608984521407,37.0442630028036,38.50791668762453,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,3961.0
1993,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571.0
1993,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.0
1993,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.0
1993,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,41.99745361138037,41.165724948290936,42.82918227446981,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,3178.0
1994,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3615.0
1994,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.0
1994,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0
1994,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,45.948848634491185,45.12307018515145,46.77462708383092,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,3287.0
1995,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3672.0
1995,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.0
1995,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0
1995,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,47.71048510156032,46.821193697800524,48.59977650532012,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,2847.0
1996,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.0
1996,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.0
1996,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.0
1996,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,52.24199852224815,51.27519512258345,53.20880192191286,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,2409.0
1997,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3604.0
1997,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199.0
1997,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256.0
1997,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,53.8796160886388,52.95530608239696,54.80392609488064,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,2625.0
1998,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951.0
1998,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3375.0
1998,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.0
1998,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,56.745574383211824,55.75024006475752,57.74090870166613,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,2236.0
1999,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.0
1999,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3256.0
1999,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.0
1999,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,67.55196636308006,66.82497896749639,68.27895375866372,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,3743.0
2000,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5731.0
2000,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.0
2000,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
2000,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,70.9928723877558,70.2117512457801,71.77399352973148,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,3046.0
2001,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4837.0
2001,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5642.0
2001,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.0
2001,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,72.04423978587342,71.23823979834083,72.850239773406,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,2798.0
2002,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4363.0
2002,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4994.0
2002,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5033.0
2002,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5469.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,79.31044041925928,78.54896837718145,80.0719124613371,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2554.0
2003,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.0
2003,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.0
2003,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0
2003,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,83.95018597770333,83.2493859366668,84.65098601873986,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2476.0
2004,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0
2004,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4748.0
2004,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4991.0
2004,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,86.82073147964259,86.16216248375343,87.47930047553174,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2381.0
2005,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0
2005,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4321.0
2005,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.0
2005,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5379.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,85.58740527333167,84.9459952732779,86.22881527338544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2706.0
2006,2. Quintil,0.6704118459591069,0.5426180256978682,0.7982056662203455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.0
2006,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4644.0
2006,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.0
2006,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5823.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,87.3834513191449,86.72429147124504,88.04261116704475,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2290.0
2007,2. Quintil,5.5282217466165315,5.15267486932817,5.903768623904893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.0
2007,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401.0
2007,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799.0
2007,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5677.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,89.2167315237509,88.57203882950618,89.8614242179956,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2089.0
2008,2. Quintil,10.296665185904539,9.766256815035671,10.827073556773406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0
2008,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0
