year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,15.007264685418729,14.48448211668965,15.530047254147808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4212.0
1984,1. Quintil,18.778436046579905,18.337596681755745,19.219275411404066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083.0
1984,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0
1984,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
1984,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
1984,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1985,-6,16.258127636770382,15.68060316393634,16.835652109604425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.0
1985,1. Quintil,20.961918658378966,20.46362318728203,21.460214129475904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.0
1985,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
1985,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1985,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1985,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1986,-6,13.775592535589974,13.215976166684712,14.335208904495236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.0
1986,1. Quintil,20.168463177072542,19.651538039660284,20.6853883144848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.0
1986,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
1986,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
1986,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1986,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1987,-6,13.293702656567305,12.730538527992424,13.856866785142186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0
1987,1. Quintil,22.432356515778135,21.86658955601549,22.99812347554078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906.0
1987,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0
