year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,7083,18.77843604657991,18.33759668175575,19.21927541140407,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,2. Quintil,2945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3. Quintil,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4. Quintil,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5. Quintil,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1. Quintil,6022,20.961918658378966,20.46362318728203,21.460214129475904,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,2. Quintil,2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,5438,20.168463177072542,19.651538039660284,20.6853883144848,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,2. Quintil,2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,4906,22.43235651577814,21.866589556015494,22.998123475540783,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,2. Quintil,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4. Quintil,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5. Quintil,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1. Quintil,4341,23.406022165462662,22.795516314144,24.016528016781326,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1988,2. Quintil,2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3. Quintil,1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4. Quintil,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5. Quintil,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1. Quintil,3828,27.350180071399002,26.66574066361167,28.034619479186336,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1989,2. Quintil,2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3. Quintil,1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4. Quintil,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5. Quintil,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1. Quintil,3453,27.50955371405772,26.787603124621317,28.231504303494123,25.401262487906838,0.0,0.0,100.0,-38.10189373186026,0.0,0.0,0.0
1990,2. Quintil,2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3. Quintil,1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4. Quintil,940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5. Quintil,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1. Quintil,2870,33.765891091961365,32.927276116448,34.60450606747473,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1991,2. Quintil,2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3. Quintil,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4. Quintil,1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5. Quintil,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1. Quintil,4874,31.347706326988103,30.716441991900343,31.978970662075863,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1992,2. Quintil,3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3. Quintil,2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4. Quintil,1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5. Quintil,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1. Quintil,3961,37.77608984521407,37.0442630028036,38.50791668762453,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1993,2. Quintil,3571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3. Quintil,2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4. Quintil,1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5. Quintil,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1. Quintil,3178,41.99745361138037,41.165724948290936,42.82918227446981,0.0,34.18044236842519,0.0,100.0,0.0,0.0,0.0,0.0
1994,2. Quintil,3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,3. Quintil,2850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4. Quintil,2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,5. Quintil,984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1. Quintil,3287,45.948848634491185,45.12307018515145,46.77462708383092,93.49594548402945,92.39080712646197,0.0,233.73986371007362,-140.24391822604417,0.0,0.0,0.0
1995,2. Quintil,3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3. Quintil,2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4. Quintil,2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5. Quintil,1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1. Quintil,2847,47.71048510156032,46.821193697800524,48.59977650532012,100.0,100.0,0.0,250.0,-150.0,0.0,-100.0,0.0
1996,2. Quintil,3690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,3. Quintil,2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,4. Quintil,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,5. Quintil,1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1. Quintil,2409,52.24199852224817,51.27519512258346,53.20880192191287,100.0,100.0,0.0,250.0,-150.0,100.0,100.0,102.49999999999994
