year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,3776,57.485340377276444,56.7210550549369,58.24962569961599,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1984,2nd Quintile,3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,3105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,3397,60.968057226405946,60.17292914036243,61.763185312449465,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1985,2nd Quintile,3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,3063,54.94042509959821,54.08636258714854,55.794487612047874,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1986,2nd Quintile,2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,2956,55.46920164082748,54.60078609624655,56.337617185408405,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1987,2nd Quintile,2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,2852,53.04355686912634,52.15576173570674,53.93135200254594,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1988,2nd Quintile,2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,2458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,2791,55.84585015239363,54.95290475315493,56.73879555163233,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1989,2nd Quintile,2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,2740,51.40258108929511,50.49549733432484,52.309664844265384,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0
1990,2nd Quintile,2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,2652,53.48674214149652,52.566614032816496,54.406870250176546,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1991,2nd Quintile,2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3rd Quintile,2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4th Quintile,2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,3939,53.91238585225915,53.15787237117978,54.66689933333852,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1992,2nd Quintile,4044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,3480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,2726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,3691,56.09363753437151,55.31761896469643,56.86965610404659,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1993,2nd Quintile,3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,3510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1st Quintile,3556,52.978566235560656,52.18343143202183,53.773701039099485,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1994,2nd Quintile,3759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,3rd Quintile,3529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4th Quintile,3051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,5th Quintile,2740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1st Quintile,3762,60.9598588355149,60.20425896351702,61.71545870751278,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1995,2nd Quintile,3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,3538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,3186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1st Quintile,3672,55.22070161654778,54.44111949357885,56.0002837395167,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1996,2nd Quintile,3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,3rd Quintile,3376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,4th Quintile,3244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,5th Quintile,2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1st Quintile,3453,54.426819833209244,53.621651912731764,55.231987753686724,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1997,2nd Quintile,3754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
