year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,163,9.985036421480638,7.754229492241395,12.215843350719881,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,inadequately,77,21.275204897777922,16.844519765528233,25.70589003002761,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,general elemantary,2341,16.362276619916027,15.635926746603065,17.08862649322899,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,middle vocational,4630,8.465129590774499,8.076493435739948,8.85376574580905,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,vocational + Abi,185,7.4932575403301325,5.654350545585646,9.33216453507462,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,higher vocational,604,6.374948037110392,5.430583877520214,7.31931219670057,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,higher education,666,5.06415789248196,4.257006104476264,5.871309680487657,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,919,25.118708236833317,23.759609013812284,26.47780745985435,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,general elemantary,1059,18.296554967750314,17.167849907496898,19.42526002800373,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,middle vocational,1024,9.882531882937904,8.996575727618144,10.768488038257665,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,vocational + Abi,123,13.343430533300726,10.430664877420767,16.256196189180685,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,higher vocational,52,14.598200134887128,9.946570786155114,19.24982948361914,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,higher education,121,16.133988663648413,12.957152717939275,19.31082460935755,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,53,8.263326161908424,4.670513167227059,11.856139156589789,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,middle vocational,51,1.8933523026172965,0.08032872736088392,3.7063758778737093,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,155,8.756549992598952,6.599674275843532,10.913425709354371,0.0,65.48165504103456,0.0,100.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,inadequately,84,35.145764931674364,30.19708195424447,40.09444790910426,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,general elemantary,2091,16.499271547331688,15.728147749595928,17.27039534506745,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,middle vocational,4222,9.309318192127066,8.884498380896103,9.734138003358028,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,vocational + Abi,174,10.30645897443461,8.116760551688046,12.496157397181175,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher vocational,568,5.033889293021204,4.162352766067476,5.905425819974932,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher education,641,5.245741261646948,4.409180688226078,6.082301835067819,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
