year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,163,9.985036421480636,7.754229492241393,12.21584335071988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,inadequately,77,21.275204897777922,16.844519765528233,25.70589003002761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,general elementary,2341,16.362276619916027,15.635926746603065,17.08862649322899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,middle vocational,4630,8.4651295907745,8.07649343573995,8.853765745809051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,vocational + Abi,185,7.493257540330133,5.654350545585647,9.33216453507462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,higher vocational,604,6.374948037110393,5.430583877520215,7.3193121967005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,higher education,666,5.064157892481961,4.257006104476265,5.8713096804876574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,919,25.118708236833317,23.759609013812284,26.47780745985435,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Direct migration background,general elementary,1059,18.296554967750314,17.167849907496898,19.42526002800373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,middle vocational,1024,9.882531882937904,8.996575727618144,10.768488038257665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,vocational + Abi,123,13.343430533300726,10.430664877420767,16.256196189180685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,higher vocational,52,14.598200134887131,9.946570786155117,19.249829483619145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,higher education,121,16.133988663648413,12.957152717939275,19.31082460935755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,53,8.263326161908422,4.670513167227057,11.856139156589787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,middle vocational,51,1.8933523026172971,0.08032872736088392,3.70637587787371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,155,8.756549992598952,6.599674275843532,10.913425709354371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,inadequately,84,35.145764931674364,30.19708195424447,40.09444790910426,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,No migration background,general elementary,2091,16.499271547331688,15.728147749595928,17.27039534506745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,middle vocational,4222,9.309318192127064,8.884498380896101,9.734138003358026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,vocational + Abi,174,10.306458974434609,8.116760551688042,12.496157397181175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,higher vocational,568,5.033889293021204,4.162352766067476,5.905425819974932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,higher education,641,5.245741261646947,4.409180688226077,6.082301835067818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,745,25.270503343671738,23.757992685614,26.783014001729477,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,Direct migration background,general elementary,912,19.971818326929856,18.714177972710463,21.22945868114925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,middle vocational,905,9.955545933467192,9.010048529858828,10.901043337075556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,vocational + Abi,101,24.20729139104856,20.158273169002108,28.256309613095013,0.0,0.0,27.92265709830415,0.0,69.80664274576037,0.0,0.0,0.0
1985,Direct migration background,higher vocational,48,4.957998715755647,1.9814432625097718,7.9345541690015216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,higher education,110,7.1478292811090185,4.814315452190731,9.481343110027307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,59,13.101805006149652,8.928611306583726,17.27499870571558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,middle vocational,54,4.641784978655139,1.9219140738520557,7.361655883458221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,146,8.229098304032531,6.068491188402849,10.389705419662214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,inadequately,85,30.22127058958122,25.489409021724235,34.953132157438205,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1986,No migration background,general elementary,1933,15.359502074185885,14.580416161582974,16.138587986788796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,middle vocational,4062,8.413061604690595,7.99930260711445,8.82682060226674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,vocational + Abi,171,6.916896424780565,5.073509028028824,8.760283821532305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,higher vocational,526,6.097595435768179,5.106424877921483,7.088765993614875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,higher education,635,4.00360558954312,3.264528318091479,4.742682860994762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,in school,31,22.327638016583386,15.222092828564044,29.433183204602727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,inadequately,686,21.85614675218245,20.35716703078529,23.35512647357961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,general elementary,917,16.919105949801725,15.742913944356815,18.095297955246636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,middle vocational,871,10.23635385465816,9.260606425982319,11.212101283334002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
