year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Not included in this version of the questionnaire,2109,12.89975,11.46835,14.33114,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,No migration background,Pre-primary Level,162,9.85681,5.23192,14.48171,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,Primary Level,77,21.27485,11.98599,30.56371,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,Lower Secondary Level,2335,15.63207,14.15831,17.10583,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,Upper Secondary Level,4617,8.21118,7.41908,9.00328,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,Post-secondary Non-tertiary Level,185,7.54358,3.71281,11.37434,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,First Stage of Tertiary Education,604,6.64959,4.65866,8.64053,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,Second Stage of Tertiary Education,666,5.23945,3.54411,6.93480,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,Not included in this version of the questionnaire,473,27.90515,23.85262,31.95769,0.00000,0.00000,100.00000,0,100,,,
1984,Direct migration background,No answer / don't know,53,41.66719,28.07822,55.25616,0.00000,0.00000,100.00000,0,100,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,917,24.88521,22.08319,27.68723,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,Lower Secondary Level,1059,18.16307,15.83838,20.48777,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,Upper Secondary Level,1023,9.58790,7.78156,11.39425,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,123,15.07315,8.68685,21.45945,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,First Stage of Tertiary Education,51,12.80252,3.40531,22.19974,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,Second Stage of Tertiary Education,121,16.00729,9.40740,22.60719,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Indirect migration background,Not included in this version of the questionnaire,1338,23.44966,21.17742,25.72191,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,8.26320,0.67430,15.85210,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Indirect migration background,Upper Secondary Level,52,1.88163,-1.90118,5.66444,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Not included in this version of the questionnaire,1876,14.42128,12.83055,16.01201,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,No answer / don't know,45,14.16141,3.68669,24.63613,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,Pre-primary Level,155,9.28063,4.67651,13.88476,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,Primary Level,84,31.46394,21.38645,41.54143,0.00000,0.00000,100.00000,0,100,,,
1985,No migration background,Lower Secondary Level,2091,16.82195,15.21772,18.42617,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,Upper Secondary Level,4216,9.04513,8.17908,9.91118,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,Post-secondary Non-tertiary Level,174,9.80591,5.35596,14.25586,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,First Stage of Tertiary Education,568,5.58747,3.69458,7.48035,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,Second Stage of Tertiary Education,641,4.85250,3.18593,6.51906,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,Not included in this version of the questionnaire,367,31.72903,26.95154,36.50652,0.00000,0.00000,100.00000,0,100,,,
1985,Direct migration background,No answer / don't know,65,36.59662,24.66068,48.53257,0.00000,0.00000,100.00000,0,100,,,
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,743,24.62715,21.52418,27.73012,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,Lower Secondary Level,912,19.50721,16.93205,22.08237,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,Upper Secondary Level,905,8.41480,6.60371,10.22589,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,Post-secondary Non-tertiary Level,101,23.72975,15.33130,32.12819,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,First Stage of Tertiary Education,47,5.07356,-1.36995,11.51706,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,Second Stage of Tertiary Education,110,7.15634,2.28530,12.02739,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,Not included in this version of the questionnaire,1170,23.43044,21.00090,25.85997,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,14.43022,5.27279,23.58764,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,Upper Secondary Level,55,10.63054,2.29797,18.96312,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Not included in this version of the questionnaire,1725,11.97547,10.44224,13.50869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,No answer / don't know,49,14.90444,4.67513,25.13375,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,Pre-primary Level,145,7.77200,3.37732,12.16668,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,Primary Level,85,30.14123,20.24360,40.03886,0.00000,0.00000,100.00000,0,100,,,
1986,No migration background,Lower Secondary Level,1931,15.62355,14.00312,17.24398,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,Upper Secondary Level,4062,8.48369,7.62655,9.34082,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,Post-secondary Non-tertiary Level,171,6.90342,3.07648,10.73036,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,First Stage of Tertiary Education,526,5.89255,3.87548,7.90962,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,Second Stage of Tertiary Education,634,3.67453,2.20727,5.14179,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,Not included in this version of the questionnaire,272,33.24401,27.62048,38.86754,0.00000,0.00000,100.00000,0,100,,,
1986,Direct migration background,No answer / don't know,59,45.67092,32.68978,58.65206,0.00000,0.00000,100.00000,0,100,,,
1986,Direct migration background,Pre-primary Level,31,22.32383,7.04954,37.59813,0.00000,0.00000,22.11896,0,55.29740,,,
1986,Direct migration background,Primary Level,686,22.49919,19.36885,25.62952,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,Lower Secondary Level,917,17.13759,14.69533,19.57985,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,Upper Secondary Level,871,10.38800,8.35895,12.41705,0.00000,0.00000,0.00000,0.00000,0.00000,,,
