year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,162,9.23624356849936,7.075167682128411,11.397319454870308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Primary Level,77,21.275204897777922,16.844519765528233,25.70589003002761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Lower Secondary Level,2335,16.125971068767953,15.40294017626646,16.849001961269444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4618,8.19739246267965,7.813895425057504,8.580889500301796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.493257540330133,5.654350545585647,9.33216453507462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,First Stage of Tertiary Education,604,6.374948037110393,5.430583877520215,7.3193121967005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Second Stage of Tertiary Education,666,5.064157892481961,4.257006104476265,5.8713096804876574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,917,24.935876542896665,23.578602742947258,26.293150342846072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Lower Secondary Level,1059,18.296554967750314,17.167849907496898,19.42526002800373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Upper Secondary Level,1022,9.639198998908688,8.7621806766235,10.516217321193876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,13.343430533300726,10.430664877420767,16.256196189180685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,First Stage of Tertiary Education,52,14.598200134887131,9.946570786155117,19.249829483619145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Second Stage of Tertiary Education,121,16.133988663648413,12.957152717939275,19.31082460935755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,8.26332616190842,4.670513167227055,11.856139156589785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Upper Secondary Level,51,1.8933523026172967,0.0803287273608837,3.7063758778737097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,8.756549992598952,6.599674275843532,10.913425709354371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Primary Level,84,35.14576493167437,30.197081954244478,40.09444790910427,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,2091,16.499271547331688,15.728147749595928,17.27039534506745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,4217,9.19432812799922,8.771622244901288,9.617034011097154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Post-secondary Non-tertiary Level,174,10.306458974434609,8.116760551688042,12.496157397181175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,First Stage of Tertiary Education,568,5.033889293021204,4.162352766067476,5.905425819974932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Second Stage of Tertiary Education,641,5.245741261646947,4.409180688226077,6.082301835067818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,743,24.72578964501406,23.222206711246823,26.229372578781298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Lower Secondary Level,912,19.971818326929856,18.714177972710463,21.22945868114925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Upper Secondary Level,904,9.631351481507586,8.699188397544663,10.56351456547051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
