year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,12.899250216672574,12.206187288713338,13.59231314463181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.0
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,9.985036421480636,7.754229492241393,12.21584335071988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
1984,kein Migrationshintergrund,inadequately,21.275204897777925,16.844519765528236,25.705890030027614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1984,kein Migrationshintergrund,general elemantary,16.362276619916027,15.635926746603065,17.08862649322899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.0
1984,kein Migrationshintergrund,middle vocational,8.4651295907745,8.07649343573995,8.853765745809051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4630.0
1984,kein Migrationshintergrund,vocational + Abi,7.493257540330133,5.654350545585647,9.33216453507462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
1984,kein Migrationshintergrund,higher vocational,6.374948037110393,5.430583877520215,7.3193121967005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
1984,kein Migrationshintergrund,higher education,5.06415789248196,4.257006104476264,5.871309680487657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
1984,direkter Migrationshintergrund,-5,29.29198868565493,27.34676803669408,31.237209334615777,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,494.0
1984,direkter Migrationshintergrund,-1,40.020067593951424,33.62673106191889,46.41340412598396,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,53.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,25.11870823683332,23.759609013812288,26.477807459854354,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,919.0
1984,direkter Migrationshintergrund,general elemantary,18.296554967750314,17.167849907496898,19.42526002800373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0
1984,direkter Migrationshintergrund,middle vocational,9.882531882937904,8.996575727618144,10.768488038257665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0
1984,direkter Migrationshintergrund,vocational + Abi,13.343430533300726,10.430664877420767,16.256196189180685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1984,direkter Migrationshintergrund,higher vocational,14.598200134887128,9.946570786155114,19.24982948361914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1984,direkter Migrationshintergrund,higher education,16.133988663648413,12.957152717939275,19.31082460935755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1984,indirekter Migrationshintergrund,-5,23.177322681263295,22.07229791044552,24.28234745208107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.0
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,8.26332616190842,4.670513167227055,11.856139156589785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1984,indirekter Migrationshintergrund,middle vocational,1.8933523026172971,0.08032872736088392,3.70637587787371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,13.889289175841943,13.13075389499821,14.647824456685678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.0
1985,kein Migrationshintergrund,-1,17.459391331118518,12.083311221179907,22.83547144105713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1985,kein Migrationshintergrund,in school,8.756549992598952,6.599674275843532,10.913425709354371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1985,kein Migrationshintergrund,inadequately,35.145764931674364,30.19708195424447,40.09444790910426,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,84.0
1985,kein Migrationshintergrund,general elemantary,16.499271547331688,15.728147749595928,17.27039534506745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.0
1985,kein Migrationshintergrund,middle vocational,9.309318192127066,8.884498380896103,9.734138003358028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4222.0
1985,kein Migrationshintergrund,vocational + Abi,10.30645897443461,8.116760551688044,12.496157397181177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
1985,kein Migrationshintergrund,higher vocational,5.033889293021203,4.1623527660674755,5.905425819974931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0
1985,kein Migrationshintergrund,higher education,5.245741261646947,4.409180688226077,6.082301835067818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0
1985,direkter Migrationshintergrund,-5,32.901121203235775,30.56155200956168,35.24069039690987,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,364.0
1985,direkter Migrationshintergrund,-1,39.967120730763234,34.195298523434374,45.738942938092094,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,65.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
