year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,162,9.23624,4.74392,13.72857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Primary Level,77,21.27520,11.98628,30.56413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Lower Secondary Level,2335,16.12597,14.63350,17.61844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Upper Secondary Level,4618,8.19739,7.40598,8.98880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,7.49326,3.67425,11.31226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,First Stage of Tertiary Education,604,6.37495,4.42269,8.32720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,Second Stage of Tertiary Education,666,5.06416,3.39587,6.73245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,917,24.93588,22.13195,27.73980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,Lower Secondary Level,1059,18.29655,15.96523,20.62788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,Upper Secondary Level,1022,9.63920,7.82766,11.45074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,123,13.34343,7.27384,19.41302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,First Stage of Tertiary Education,52,14.59820,4.76816,24.42824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,Second Stage of Tertiary Education,121,16.13399,9.51303,22.75495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,8.26333,0.67437,15.85228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,Upper Secondary Level,51,1.89335,-1.93987,5.72658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,8.75655,4.27141,13.24169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Primary Level,84,35.14576,24.78500,45.50653,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1985,No migration background,Lower Secondary Level,2091,16.49927,14.90743,18.09111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Upper Secondary Level,4217,9.19433,8.32198,10.06667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Post-secondary Non-tertiary Level,174,10.30646,5.75702,14.85589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,First Stage of Tertiary Education,568,5.03389,3.23196,6.83582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Second Stage of Tertiary Education,641,5.24574,3.51655,6.97494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
