year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,162,9.23624356849936,4.959242612353469,13.28275815207845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Primary Level,77,21.275204897777925,11.857074399201274,29.299419645289213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Lower Secondary Level,2335,16.12597106876795,14.62730804406242,17.696239041599853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4618,8.19739246267965,7.34944486853434,8.882315852372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.4932575403301325,3.7203089994844856,10.71685481221705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,First Stage of Tertiary Education,604,6.374948037110393,4.280541180456909,8.213199971336929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Second Stage of Tertiary Education,666,5.06415789248196,3.4235454968496146,6.749457732111248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,917,24.935876542896665,21.277286024349305,28.95963045727994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Lower Secondary Level,1059,18.296554967750314,14.833692612262986,21.592676609145222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Upper Secondary Level,1022,9.639198998908688,7.131619973756306,11.774143558024559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,13.343430533300726,7.28053899666515,19.523223559379424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,First Stage of Tertiary Education,52,14.598200134887131,1.472922095245469,24.161874591187555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Second Stage of Tertiary Education,121,16.133988663648413,5.590260285364732,23.747664428167916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,8.26332616190842,0.29265213106019417,13.86532735215944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Upper Secondary Level,51,1.8933523026172967,-2.268715692883572,3.7867046052345934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,8.756549992598952,3.867228154644325,13.011140810183347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Primary Level,84,35.145764931674364,25.797001237047304,45.46502213011841,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,2091,16.499271547331688,14.863252006938932,17.972963919484187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,4217,9.19432812799922,8.282589934195967,10.078787014209116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Post-secondary Non-tertiary Level,174,10.306458974434609,4.052037647889588,14.725975621505233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,First Stage of Tertiary Education,568,5.033889293021204,2.7449354064232168,6.871073616847289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Second Stage of Tertiary Education,641,5.245741261646947,3.4975730767460718,7.0460964575871845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
