year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,163,9.985036421480636,7.754229492241393,12.21584335071988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,inadequately,77,21.275204897777925,16.844519765528236,25.705890030027614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,general elemantary,2341,16.362276619916027,15.635926746603065,17.08862649322899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,middle vocational,4630,8.4651295907745,8.07649343573995,8.853765745809051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,vocational + Abi,185,7.493257540330133,5.654350545585647,9.33216453507462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,higher vocational,604,6.374948037110393,5.430583877520215,7.3193121967005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,higher education,666,5.06415789248196,4.257006104476264,5.871309680487657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,919,25.11870823683332,23.759609013812288,26.477807459854354,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,general elemantary,1059,18.296554967750314,17.167849907496898,19.42526002800373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,middle vocational,1024,9.882531882937904,8.996575727618144,10.768488038257665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,vocational + Abi,123,13.343430533300726,10.430664877420767,16.256196189180685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,higher vocational,52,14.598200134887128,9.946570786155114,19.24982948361914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,higher education,121,16.133988663648413,12.957152717939275,19.31082460935755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,53,8.26332616190842,4.670513167227055,11.856139156589785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,middle vocational,51,1.8933523026172971,0.08032872736088392,3.70637587787371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,155,8.756549992598952,6.599674275843532,10.913425709354371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,inadequately,84,35.145764931674364,30.19708195424447,40.09444790910426,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,general elemantary,2091,16.499271547331688,15.728147749595928,17.27039534506745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,middle vocational,4222,9.309318192127066,8.884498380896103,9.734138003358028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,vocational + Abi,174,10.30645897443461,8.116760551688044,12.496157397181177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher vocational,568,5.033889293021203,4.1623527660674755,5.905425819974931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher education,641,5.245741261646947,4.409180688226077,6.082301835067818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,745,25.270503343671738,23.757992685614,26.783014001729477,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,general elemantary,912,19.971818326929856,18.714177972710463,21.22945868114925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,middle vocational,905,9.955545933467192,9.010048529858828,10.901043337075556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
