year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,162,9.23624356849936,4.743917097677997,13.728570039320722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Primary Level,77,21.275204897777925,11.98628466634471,30.564125129211142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Lower Secondary Level,2335,16.12597106876795,14.633497626239222,17.618444511296676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4618,8.19739246267965,7.405984590903892,8.988800334455409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.4932575403301325,3.6742531575844946,11.31226192307577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,First Stage of Tertiary Education,604,6.374948037110393,4.422692963723479,8.327203110497306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Second Stage of Tertiary Education,666,5.06415789248196,3.3958705597539844,6.732445225209936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,917,24.935876542896665,22.131952938289675,27.739800147503654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Lower Secondary Level,1059,18.296554967750314,15.965233995697673,20.627875939802955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Upper Secondary Level,1022,9.639198998908688,7.827657488263281,11.450740509554095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,13.343430533300726,7.273840492921273,19.41302057368018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,First Stage of Tertiary Education,52,14.598200134887131,4.768162675898486,24.428237593875778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Second Stage of Tertiary Education,121,16.133988663648413,9.513026473359872,22.754950853936954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,8.26332616190842,0.6743717230016033,15.852280600815238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Upper Secondary Level,51,1.8933523026172967,-1.9398740368929857,5.7265786421275795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,8.756549992598952,4.271410812043569,13.241689173154334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Primary Level,84,35.145764931674364,24.784995029626437,45.50653483372229,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,2091,16.499271547331688,14.90742876847926,18.091114326184115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,4217,9.19432812799922,8.321984734897057,10.066671521101384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Post-secondary Non-tertiary Level,174,10.306458974434609,5.7570232026087345,14.855894746260482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,First Stage of Tertiary Education,568,5.033889293021204,3.231958462012095,6.835820124030313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Second Stage of Tertiary Education,641,5.245741261646947,3.5165462882371576,6.974936235056737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,743,24.725789645014064,21.61864936370907,27.832929926319057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Lower Secondary Level,912,19.97181832692986,17.37370357509582,22.5699330787639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Upper Secondary Level,904,9.631351481507586,7.705606020743227,11.557096942271945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Post-secondary Non-tertiary Level,101,24.20729139104856,15.751357885549895,32.66322489654723,0.0,0.0,27.92265709830415,0.0,69.80664274576037,0.0,0.0,0.0
1985,Direct migration background,First Stage of Tertiary Education,48,4.957998715755647,-1.3452193859896084,11.261216817500902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Second Stage of Tertiary Education,110,7.147829281109019,2.2794623909463683,12.01619617127167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,13.101805006149652,4.308589434417176,21.89502057788213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Upper Secondary Level,54,4.6417849786551395,-1.100709942492621,10.3842798998029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,145,7.771344688100179,3.376835916046784,12.165853460153574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Primary Level,85,30.22127058958122,20.31619095102203,40.12635022814041,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1986,No migration background,Lower Secondary Level,1931,15.235971168592084,13.632097110483876,16.83984522670029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Upper Secondary Level,4062,8.413061604690595,7.5591726514736735,9.266950557907517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Post-secondary Non-tertiary Level,171,6.916896424780563,3.086499035501898,10.747293814059228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,First Stage of Tertiary Education,526,6.097595435768179,4.047966511105251,8.147224360431107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Second Stage of Tertiary Education,634,3.810358246745517,2.317282964225713,5.3034335292653205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Pre-primary Level,31,22.327638016583386,7.052417780272121,37.60285825289465,0.0,0.0,22.17926194904031,0.0,55.448154872600774,0.0,0.0,0.0
1986,Direct migration background,Primary Level,686,21.85614675218245,18.758097786644715,24.954195717720186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Lower Secondary Level,917,16.919105949801725,14.489270106996875,19.348941792606578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Upper Secondary Level,870,10.218980132000686,8.20344759938612,12.234512664615252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Post-secondary Non-tertiary Level,102,20.706085790010622,12.74721181836913,28.664959761652113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,First Stage of Tertiary Education,50,11.393857332170393,2.363881827000295,20.42383283734049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Second Stage of Tertiary Education,109,8.435116676372642,3.158707908613551,13.711525444131734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,16.118735909013644,6.619942689744947,25.617529128282342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Upper Secondary Level,59,13.83080082085207,4.834241070179985,22.827360571524157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,150,10.664411215931317,5.684462154738431,15.644360277124203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Primary Level,74,23.03904813784382,13.283351347623153,32.79474492806449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Lower Secondary Level,1836,16.618282550880824,14.914450467978462,18.322114633783187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Upper Secondary Level,4034,8.285475142465812,7.434556044673108,9.136394240258515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Post-secondary Non-tertiary Level,173,9.711397072969088,5.267654480810631,14.155139665127546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,First Stage of Tertiary Education,504,5.03884698986808,3.124513257787063,6.9531807219490975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Second Stage of Tertiary Education,638,4.738573772907423,3.0868170781250077,6.3903304676898385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Pre-primary Level,33,25.130991696697315,9.750305871699972,40.51167752169466,0.0,0.0,49.51355303115233,0.0,100.0,0.0,0.0,0.0
1987,Direct migration background,Primary Level,668,21.352810842552238,18.23953380853449,24.466087876569986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Lower Secondary Level,937,20.445579374758314,17.859915231597785,23.031243517918842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Upper Secondary Level,860,10.610751773168055,8.549519471208896,12.671984075127213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
