year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1942,21.209388389051078,20.328136013176984,22.090640764925173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 J.,2. Quintil,821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 J.,3. Quintil,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 J.,4. Quintil,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,2316,16.480724760573924,15.748345833979265,17.213103687168584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,2. Quintil,952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,3. Quintil,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,4. Quintil,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,5. Quintil,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,1. Quintil,1935,14.639503136380268,13.876063407985152,15.402942864775385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,2. Quintil,930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,3. Quintil,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,4. Quintil,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,5. Quintil,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,1. Quintil,890,24.247152574933715,22.88238575463363,25.611919395233798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,2. Quintil,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,3. Quintil,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,4. Quintil,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
