year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,1285,56.83645756519632,53.68920258070355,59.635545280339485,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1984,0-16 y.,2nd Quintile,968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,3rd Quintile,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,4th Quintile,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,5th Quintile,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,1st Quintile,808,61.32615738780549,57.30952574053208,64.82651186095568,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1984,17-29 y.,2nd Quintile,673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,3rd Quintile,662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,4th Quintile,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,5th Quintile,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,1st Quintile,785,53.771740234884746,49.99978469451169,57.709509884758226,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0
1984,30-45 y.,2nd Quintile,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3rd Quintile,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,4th Quintile,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,5th Quintile,786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,1st Quintile,548,57.35745413467579,52.71551851430179,62.46692062203744,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1984,46-65 y.,2nd Quintile,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3rd Quintile,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,4th Quintile,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,5th Quintile,873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1st Quintile,350,57.88031722179632,51.92904410657439,63.83840561072825,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1984,66 and older,2nd Quintile,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,3rd Quintile,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,4th Quintile,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,5th Quintile,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,1st Quintile,1148,59.07707614691245,55.17760099778655,62.534397635836406,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1985,0-16 y.,2nd Quintile,850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,3rd Quintile,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,4th Quintile,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,5th Quintile,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,1st Quintile,776,66.59146938972147,62.50903405513721,71.02307084346711,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1985,17-29 y.,2nd Quintile,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
