year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,2884,15.923556414125411,15.276289841228968,16.570822987021852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,Rural regions,800,17.161156230989974,15.894762072476874,18.427550389503075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Urban regions,2285,14.824408451475172,14.118209987640054,15.53060691531029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Rural regions,588,13.070472993624234,11.74989440169693,14.391051585551539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Urban regions,2750,8.566944086798893,8.059927879556263,9.073960294041523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Rural regions,725,9.289854692918992,8.265649451942693,10.31405993389529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Urban regions,2605,8.523337059013258,8.003604733019097,9.043069385007419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Rural regions,699,9.594244242510122,8.535993838256726,10.652494646763518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Urban regions,816,13.20231389671514,12.076523273962147,14.328104519468132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,291,23.33926083848317,20.983630381658582,25.69489129530776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Urban regions,2683,13.227668348696652,12.606305116216905,13.849031581176398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Rural regions,740,15.300597133526164,14.043403683039259,16.55779058401307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Urban regions,2195,13.521162263799523,12.82778710651991,14.214537421079136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Rural regions,595,11.963733814855065,10.699785542219043,13.227682087491086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Urban regions,2598,6.94871453524518,6.474780983053306,7.422648087437053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,672,9.782189575409589,8.693502298296249,10.87087685252293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Urban regions,2553,8.648796784331585,8.120311157553449,9.177282411109722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,675,6.655921189024235,5.744499852214037,7.567342525834432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Urban regions,764,12.410704344678159,11.277519760232183,13.543888929124135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,267,23.052954790781815,20.604301778100268,25.50160780346336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,Urban regions,2549,12.12093522597629,11.506820564456724,12.735049887495855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,Rural regions,731,16.421957297618412,15.120219623301494,17.72369497193533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Urban regions,2182,11.429302806826888,10.782233003273117,12.076372610380659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Rural regions,590,9.53379827227365,8.385185193897268,10.682411350650032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Urban regions,2519,6.804198129345296,6.327551888912811,7.280844369777781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Rural regions,649,9.368847714118617,8.28221419469714,10.455481233540095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Urban regions,2548,8.314803798062835,7.795167469457111,8.834440126668559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Rural regions,660,8.463326875408967,7.434079526739001,9.492574224078933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Urban regions,796,16.68684832205384,15.43136481313596,17.94233183097172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
