year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,2884,15.923556414125411,15.276289841228968,16.570822987021852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,Rural regions,800,17.161156230989974,15.894762072476874,18.427550389503075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Urban regions,2285,14.824408451475172,14.118209987640054,15.53060691531029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Rural regions,588,13.070472993624234,11.74989440169693,14.391051585551539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Urban regions,2750,8.566944086798895,8.059927879556264,9.073960294041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Rural regions,725,9.289854692918992,8.265649451942693,10.31405993389529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Urban regions,2605,8.52333705901326,8.003604733019099,9.04306938500742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Rural regions,699,9.59424424251012,8.535993838256724,10.652494646763516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Urban regions,816,13.20231389671514,12.076523273962147,14.328104519468132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,291,23.339260838483174,20.983630381658585,25.694891295307762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Urban regions,2683,13.22766834869665,12.606305116216904,13.849031581176396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Rural regions,740,15.30059713352616,14.043403683039255,16.557790584013066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Urban regions,2195,13.521162263799523,12.82778710651991,14.214537421079136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Rural regions,595,11.963733814855063,10.699785542219042,13.227682087491084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Urban regions,2598,6.94871453524518,6.474780983053306,7.422648087437053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,672,9.782189575409589,8.693502298296249,10.87087685252293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Urban regions,2553,8.648796784331584,8.120311157553447,9.17728241110972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,675,6.655921189024234,5.7444998522140365,7.567342525834431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Urban regions,764,12.410704344678157,11.277519760232181,13.543888929124133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,267,23.052954790781815,20.604301778100268,25.50160780346336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,Urban regions,2549,12.120935225976288,11.506820564456723,12.735049887495853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,Rural regions,731,16.421957297618412,15.120219623301494,17.72369497193533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Urban regions,2182,11.429302806826888,10.782233003273117,12.076372610380659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Rural regions,590,9.533798272273648,8.385185193897266,10.68241135065003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Urban regions,2519,6.804198129345294,6.327551888912809,7.280844369777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Rural regions,649,9.368847714118617,8.28221419469714,10.455481233540095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Urban regions,2548,8.314803798062833,7.795167469457109,8.834440126668557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Rural regions,660,8.463326875408967,7.434079526739001,9.492574224078933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Urban regions,796,16.68684832205384,15.43136481313596,17.94233183097172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
