year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,15.007264685418729,14.48448211668965,15.530047254147808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4212.0
1984,18-29 J.,-1,12.443851472042141,11.885846232985488,13.001856711098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158.0
1984,30-45 J.,-1,9.098913363462538,8.661757016524717,9.536069710400358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.0
1984,46-65 J.,-1,7.675305837097803,7.251224155940328,8.099387518255279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.0
1984,66 und älter,-1,17.437069261328936,16.424407072309226,18.449731450348647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1985,unter 18 J.,Staedtischer Raum,15.923556414125411,15.276289841228968,16.570822987021852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0
1985,unter 18 J.,Laendlicher Raum,17.161156230989974,15.894762072476874,18.427550389503075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0
1985,18-29 J.,Staedtischer Raum,14.824408451475172,14.118209987640054,15.53060691531029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.0
1985,18-29 J.,Laendlicher Raum,13.070472993624232,11.74989440169693,14.391051585551535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1985,30-45 J.,Staedtischer Raum,8.566944086798893,8.059927879556263,9.073960294041523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.0
1985,30-45 J.,Laendlicher Raum,9.289854692918992,8.265649451942693,10.31405993389529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
1985,46-65 J.,Staedtischer Raum,8.523337059013258,8.003604733019097,9.043069385007419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0
1985,46-65 J.,Laendlicher Raum,9.59424424251012,8.535993838256724,10.652494646763516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
1985,66 und älter,Staedtischer Raum,13.20231389671514,12.076523273962147,14.328104519468132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
1985,66 und älter,Laendlicher Raum,23.339260838483174,20.983630381658585,25.694891295307762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1986,unter 18 J.,Staedtischer Raum,13.22766834869665,12.606305116216904,13.849031581176396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.0
1986,unter 18 J.,Laendlicher Raum,15.30059713352616,14.043403683039255,16.557790584013066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
1986,18-29 J.,Staedtischer Raum,13.521162263799523,12.82778710651991,14.214537421079136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0
1986,18-29 J.,Laendlicher Raum,11.963733814855063,10.699785542219042,13.227682087491084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1986,30-45 J.,Staedtischer Raum,6.9487145352451805,6.474780983053307,7.422648087437054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.0
1986,30-45 J.,Laendlicher Raum,9.782189575409589,8.693502298296249,10.87087685252293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
1986,46-65 J.,Staedtischer Raum,8.648796784331584,8.120311157553447,9.17728241110972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
1986,46-65 J.,Laendlicher Raum,6.655921189024235,5.744499852214037,7.567342525834432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0
1986,66 und älter,Staedtischer Raum,12.410704344678159,11.277519760232183,13.543888929124135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
1986,66 und älter,Laendlicher Raum,23.052954790781815,20.604301778100268,25.50160780346336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1987,unter 18 J.,Staedtischer Raum,12.12093522597629,11.506820564456724,12.735049887495855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.0
1987,unter 18 J.,Laendlicher Raum,16.421957297618412,15.120219623301494,17.72369497193533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0
1987,18-29 J.,Staedtischer Raum,11.429302806826886,10.782233003273115,12.076372610380657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0
1987,18-29 J.,Laendlicher Raum,9.533798272273648,8.385185193897266,10.68241135065003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
1987,30-45 J.,Staedtischer Raum,6.804198129345296,6.327551888912811,7.280844369777781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.0
1987,30-45 J.,Laendlicher Raum,9.368847714118617,8.28221419469714,10.455481233540095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
1987,46-65 J.,Staedtischer Raum,8.314803798062835,7.795167469457111,8.834440126668559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.0
1987,46-65 J.,Laendlicher Raum,8.463326875408967,7.434079526739001,9.492574224078933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1987,66 und älter,Staedtischer Raum,16.68684832205384,15.43136481313596,17.94233183097172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0
1987,66 und älter,Laendlicher Raum,24.667225948197377,22.184142646846762,27.15030924954799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1988,unter 18 J.,Staedtischer Raum,12.83305321783131,12.183260661618009,13.48284577404461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.0
1988,unter 18 J.,Laendlicher Raum,14.53838986551823,13.242765624878347,15.834014106158113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0
1988,18-29 J.,Staedtischer Raum,10.9441005860388,10.300420618618665,11.587780553458936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.0
1988,18-29 J.,Laendlicher Raum,11.88991304714944,10.561774551865822,13.218051542433058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0
1988,30-45 J.,Staedtischer Raum,6.397043132090334,5.915759979461733,6.878326284718936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.0
1988,30-45 J.,Laendlicher Raum,9.401394856998566,8.287010048372984,10.515779665624148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
1988,46-65 J.,Staedtischer Raum,8.074843750770672,7.555213441096752,8.594474060444592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.0
1988,46-65 J.,Laendlicher Raum,8.698949016533174,7.632292448973751,9.765605584092597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
1988,66 und älter,Staedtischer Raum,13.371544939021643,12.213841341952065,14.52924853609122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
1988,66 und älter,Laendlicher Raum,24.489631683073508,21.93635403290002,27.042909333246996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
