year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,12.443851472042141,11.885846232985488,13.001856711098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158.0
1984,30-45 J.,-1,9.098913363462536,8.661757016524716,9.536069710400357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.0
1984,46-65 J.,-1,7.675305837097803,7.251224155940328,8.099387518255279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.0
1984,66 und älter,-1,17.437069261328936,16.424407072309226,18.449731450348647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,14.824408451475172,14.118209987640054,15.53060691531029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.0
1985,18-29 J.,Laendlicher Raum,13.070472993624234,11.749894401696931,14.391051585551537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1985,30-45 J.,Staedtischer Raum,8.566944086798895,8.059927879556264,9.073960294041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.0
1985,30-45 J.,Laendlicher Raum,9.289854692918992,8.265649451942693,10.31405993389529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
1985,46-65 J.,Staedtischer Raum,8.523337059013258,8.003604733019097,9.043069385007419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0
1985,46-65 J.,Laendlicher Raum,9.594244242510122,8.535993838256726,10.652494646763518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
1985,66 und älter,Staedtischer Raum,13.20231389671514,12.076523273962147,14.328104519468132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
1985,66 und älter,Laendlicher Raum,23.339260838483174,20.983630381658585,25.694891295307762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,13.521162263799523,12.82778710651991,14.214537421079136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0
1986,18-29 J.,Laendlicher Raum,11.963733814855063,10.699785542219042,13.227682087491084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1986,30-45 J.,Staedtischer Raum,6.9487145352451805,6.474780983053307,7.422648087437054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.0
1986,30-45 J.,Laendlicher Raum,9.78218957540959,8.69350229829625,10.870876852522931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
1986,46-65 J.,Staedtischer Raum,8.648796784331585,8.120311157553449,9.177282411109722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
1986,46-65 J.,Laendlicher Raum,6.655921189024235,5.744499852214037,7.567342525834432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0
1986,66 und älter,Staedtischer Raum,12.410704344678159,11.277519760232183,13.543888929124135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
1986,66 und älter,Laendlicher Raum,23.052954790781815,20.604301778100268,25.50160780346336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
