year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,2680,15.86402,14.48021,17.24782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,0-16 y.,Rural regions,736,18.78716,15.96054,21.61378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Urban regions,2495,14.35074,12.97441,15.72707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Rural regions,642,13.53244,10.88140,16.18348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,Urban regions,2750,8.14430,7.12159,9.16701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,Rural regions,723,9.45164,7.31564,11.58764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Urban regions,2614,8.38641,7.32333,9.44949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Rural regions,687,10.53875,8.23864,12.83886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,Urban regions,819,12.76346,10.47479,15.05213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,Rural regions,288,23.41876,18.50708,28.33044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,Urban regions,2463,13.85135,12.48646,15.21625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,Rural regions,694,15.81601,13.09650,18.53552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,17-29 y.,Urban regions,2420,13.25729,11.90552,14.60905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,17-29 y.,Rural regions,632,12.09994,9.55247,14.64741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,30-45 y.,Urban regions,2596,7.18036,6.18681,8.17392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,30-45 y.,Rural regions,672,10.06563,7.78670,12.34456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,46-65 y.,Urban regions,2565,8.84251,7.74327,9.94175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,46-65 y.,Rural regions,663,6.31971,4.46422,8.17520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,66 and older,Urban regions,767,12.65017,10.29395,15.00640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,66 and older,Rural regions,264,23.30696,18.18343,28.43050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,0-16 y.,Urban regions,2363,12.30688,10.98164,13.63212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,0-16 y.,Rural regions,678,16.92526,14.09769,19.75282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,17-29 y.,Urban regions,2372,11.48617,10.20234,12.76999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,17-29 y.,Rural regions,637,9.62868,7.33357,11.92380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,30-45 y.,Urban regions,2518,6.66142,5.68701,7.63583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,30-45 y.,Rural regions,649,9.79021,7.49955,12.08087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,46-65 y.,Urban regions,2555,8.28262,7.21340,9.35185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,46-65 y.,Rural regions,653,8.15810,6.05474,10.26145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,66 and older,Urban regions,800,16.14684,13.59317,18.70052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,66 and older,Rural regions,268,24.12730,18.98152,29.27307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,0-16 y.,Urban regions,2218,12.76508,11.37557,14.15459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,0-16 y.,Rural regions,627,14.58584,11.81772,17.35396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,17-29 y.,Urban regions,2301,10.83368,9.56308,12.10427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,17-29 y.,Rural regions,571,11.43496,8.81917,14.05074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,30-45 y.,Urban regions,2333,6.37869,5.38655,7.37082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,30-45 y.,Rural regions,618,9.29862,7.00446,11.59277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
