year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,2680,16.21484,14.81874,17.61094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,0-16 y.,Rural regions,736,17.17557,14.44621,19.90492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Urban regions,2485,14.48102,13.09673,15.86532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Rural regions,652,13.48739,10.86054,16.11425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,Urban regions,2748,8.53267,7.48770,9.57765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,Rural regions,725,9.28985,7.17326,11.40645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Urban regions,2603,8.42870,7.36094,9.49646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Rural regions,698,9.55290,7.36846,11.73734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,Urban regions,816,13.20231,10.87622,15.52841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,Rural regions,291,23.33926,18.45895,28.21958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,Urban regions,2463,13.12920,11.79481,14.46360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,Rural regions,694,15.54832,12.84764,18.24900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,17-29 y.,Urban regions,2410,13.36885,12.00947,14.72824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,17-29 y.,Rural regions,641,11.89288,9.38220,14.40355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,30-45 y.,Urban regions,2597,6.88300,5.90887,7.85714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,30-45 y.,Rural regions,672,9.78219,7.53204,12.03234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,46-65 y.,Urban regions,2553,8.64880,7.55795,9.73964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,46-65 y.,Rural regions,675,6.65592,4.77217,8.53968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,66 and older,Urban regions,764,12.41070,10.06909,14.75231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,66 and older,Rural regions,267,23.05295,17.97800,28.12791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,0-16 y.,Urban regions,2363,12.05893,10.74525,13.37261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
