year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,10767,10.55229,9.97192,11.13267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,3844,17.15191,15.95987,18.34395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,1464,21.86720,19.74811,23.98630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,9850,11.43163,10.80317,12.06009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,3273,16.48431,15.21270,17.75592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,1311,21.51511,19.28866,23.74156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,9328,10.34750,9.72933,10.96567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,3096,16.60067,15.28950,17.91185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,1312,19.71127,17.55667,21.86587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,9107,10.19516,9.57362,10.81669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,3009,15.97844,14.66873,17.28814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,1377,18.50274,16.44991,20.55557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,8633,9.53927,8.91952,10.15902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,2820,16.11716,14.75950,17.47482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,1362,19.36112,17.26081,21.46143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,8308,10.41811,9.76111,11.07512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,2717,14.71842,13.38565,16.05119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Indirect migration background,1367,18.01396,15.97493,20.05299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,No migration background,8123,9.63192,8.99024,10.27360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Direct migration background,2630,14.65868,13.30631,16.01106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Indirect migration background,1392,15.22226,13.33345,17.11106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,No migration background,8087,10.22262,9.56226,10.88299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,2560,13.99984,12.65508,15.34460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Indirect migration background,1452,18.91429,16.89827,20.93031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,No migration background,13237,10.23195,9.71561,10.74829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,2606,14.50596,13.15325,15.85867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,1504,18.07584,16.12946,20.02223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,No migration background,12969,11.01714,10.47823,11.55606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
