year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,10767,10.55229,9.97192,11.13267,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,3844,17.15191,15.95987,18.34395,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Indirect migration background,1464,21.86720,19.74811,23.98630,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,9850,11.43163,10.80317,12.06009,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,3273,16.48431,15.21270,17.75592,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,1311,21.51511,19.28866,23.74156,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,9328,10.34750,9.72933,10.96567,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,3096,16.60067,15.28950,17.91185,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Indirect migration background,1312,19.71127,17.55667,21.86587,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,9107,10.19516,9.57362,10.81669,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,3009,15.97844,14.66873,17.28814,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,1377,18.50274,16.44991,20.55557,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,8633,9.53927,8.91952,10.15902,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,2820,16.11716,14.75950,17.47482,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,1362,19.36112,17.26081,21.46143,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No migration background,8308,10.41811,9.76111,11.07512,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,2717,14.71842,13.38565,16.05119,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,1367,18.01396,15.97493,20.05299,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No migration background,8123,9.63192,8.99024,10.27360,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Direct migration background,2630,14.65868,13.30631,16.01106,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Indirect migration background,1392,15.22226,13.33345,17.11106,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No migration background,8087,10.22262,9.56226,10.88299,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Direct migration background,2560,13.99984,12.65508,15.34460,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Indirect migration background,1452,18.91429,16.89827,20.93031,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,13237,10.23195,9.71561,10.74829,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Direct migration background,2606,14.50596,13.15325,15.85867,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,1504,18.07584,16.12946,20.02223,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No migration background,12969,11.01714,10.47823,11.55606,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Direct migration background,2527,14.24347,12.88015,15.60678,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Indirect migration background,1495,17.23374,15.31774,19.14974,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No migration background,12767,9.67529,9.16245,10.18813,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Direct migration background,2392,15.64572,14.18913,17.10232,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Indirect migration background,1476,16.71886,14.81367,18.62404,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,12743,10.65839,10.12256,11.19422,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Direct migration background,2982,21.65774,20.17872,23.13676,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Indirect migration background,1517,21.94612,19.86174,24.03051,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,12565,9.41135,8.90076,9.92194,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Direct migration background,2779,20.20372,18.71024,21.69720,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,1512,22.31956,20.21908,24.42005,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,12355,8.93026,8.42735,9.43316,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,2628,20.91772,19.36200,22.47345,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,1503,21.60634,19.52400,23.68867,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,11976,9.15495,8.63840,9.67151,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,2344,18.30960,16.74314,19.87606,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Indirect migration background,1451,22.26258,20.12028,24.40487,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No migration background,13563,9.17065,8.68489,9.65641,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,2327,17.62059,16.07179,19.16939,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,1506,21.04064,18.98041,23.10087,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No migration background,13158,9.17649,8.68317,9.66981,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Direct migration background,2192,18.15834,16.54363,19.77304,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Indirect migration background,1446,18.48027,16.47804,20.48250,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,No migration background,22618,9.72307,9.33694,10.10920,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Direct migration background,3136,23.44052,21.95728,24.92375,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Indirect migration background,2041,21.73253,19.94221,23.52285,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,No migration background,21375,10.36911,9.96039,10.77782,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Direct migration background,2852,22.54825,21.01388,24.08262,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Indirect migration background,1898,20.07834,18.27502,21.88166,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,No migration background,23011,10.36556,9.97171,10.75942,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Direct migration background,2757,24.28095,22.67971,25.88219,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Indirect migration background,1955,24.05395,22.15817,25.94974,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,No migration background,22236,10.65725,10.25166,11.06285,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Direct migration background,2633,24.46525,22.82251,26.10800,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Indirect migration background,1918,22.58276,20.71033,24.45519,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,No migration background,21204,11.25011,10.82478,11.67544,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Direct migration background,2444,24.86472,23.15027,26.57918,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Indirect migration background,1869,21.42949,19.56800,23.29097,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,No migration background,20111,11.20476,10.76879,11.64073,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Direct migration background,2220,24.07710,22.29760,25.85659,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Indirect migration background,1748,23.30115,21.31797,25.28433,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,No migration background,21433,11.26360,10.84033,11.68687,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Direct migration background,2192,24.91650,23.10481,26.72819,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Indirect migration background,1757,22.40337,20.45245,24.35429,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,No migration background,20078,11.73031,11.28519,12.17543,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Direct migration background,1953,27.38942,25.41036,29.36847,0.00000,0.00000,100.00000,0,100,,,
2008,Indirect migration background,1640,22.26455,20.24960,24.27950,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,No migration background,18824,12.03758,11.57270,12.50246,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Direct migration background,1698,27.72898,25.59820,29.85976,0.00000,0.00000,100.00000,0,100,,,
2009,Indirect migration background,1455,22.82089,20.66267,24.97910,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,No migration background,17360,13.13330,12.63082,13.63578,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Direct migration background,1496,25.50420,23.29362,27.71477,0.00000,0.00000,100.00000,0,100,,,
2010,Indirect migration background,1315,22.06086,19.81762,24.30409,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,No migration background,25988,12.01905,11.62367,12.41442,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Direct migration background,2663,25.44275,23.78779,27.09771,0.00000,0.00000,100.00000,0,100,,,
2011,Indirect migration background,3399,21.24213,19.86659,22.61767,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,No migration background,30449,12.56542,12.19310,12.93773,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Direct migration background,3028,23.24427,21.73920,24.74934,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Indirect migration background,3715,19.92796,18.64302,21.21290,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,No migration background,30380,12.24257,11.87398,12.61117,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Direct migration background,3012,26.31126,24.73813,27.88440,0.00000,0.00000,100.00000,0,100,,,
2013,Indirect migration background,3669,20.22195,18.92187,21.52203,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,No migration background,27666,12.17286,11.78756,12.55817,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Direct migration background,5642,26.57249,25.41965,27.72534,0.00000,0.00000,100.00000,0,100,,,
2014,Indirect migration background,5379,26.27142,25.09502,27.44781,0.00000,0.00000,100.00000,0,100,,,
2015,No migration background,25911,12.09520,11.69815,12.49224,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Direct migration background,4786,27.98680,26.71460,29.25900,0.00000,0.00000,100.00000,0,100,,,
2015,Indirect migration background,4744,27.85782,26.58181,29.13383,0.00000,0.00000,100.00000,0,100,,,
2016,No migration background,23858,12.72057,12.29774,13.14339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Direct migration background,5545,30.19885,28.99015,31.40755,0.00000,0.00000,100.00000,0,100,,,
2016,Indirect migration background,4620,27.54839,26.25980,28.83697,0.00000,0.00000,100.00000,0,100,,,
2017,No migration background,22407,12.38923,11.95783,12.82063,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Direct migration background,8570,28.66204,27.70456,29.61953,0.00000,0.00000,100.00000,0,100,,,
2017,Indirect migration background,4693,29.24573,27.94394,30.54752,0.00000,0.00000,100.00000,0,100,,,
2018,No migration background,24330,12.28417,11.87168,12.69666,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Direct migration background,10195,30.40507,29.51204,31.29811,0.00000,0.00000,100.00000,0,100,,,
2018,Indirect migration background,5066,27.54175,26.31131,28.77218,0.00000,0.00000,100.00000,0,100,,,
2019,No migration background,22603,12.56127,12.12920,12.99334,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Direct migration background,9772,29.74503,28.83856,30.65151,0.00000,0.00000,100.00000,0,100,,,
2019,Indirect migration background,4788,27.19713,25.93642,28.45785,0.00000,0.00000,100.00000,0,100,,,
2020,No migration background,23674,12.67123,12.24747,13.09500,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Direct migration background,8867,31.97407,31.00321,32.94492,0.00000,0.00000,100.00000,0,100,,,
2020,Indirect migration background,4821,28.78951,27.51107,30.06794,0.00000,0.00000,100.00000,0,100,,,
2021,No migration background,16753,13.46243,12.94555,13.97932,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Direct migration background,6639,30.37008,29.26372,31.47644,0.00000,0.00000,100.00000,0,100,,,
2021,Indirect migration background,3189,29.54158,27.95753,31.12563,0.00000,0.00000,100.00000,0,100,,,
2022,No migration background,15742,13.12213,12.59465,13.64961,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Direct migration background,5917,32.52474,31.33084,33.71863,0.00000,0.00000,100.00000,0,100,,,
2022,Indirect migration background,2873,31.10162,29.40822,32.79502,0.00000,0.00000,100.00000,0,100,,,
