year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,10789,10.814949712512487,10.530902002926087,11.098997422098886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,3869,17.528149755149265,16.94745868574759,18.10884082455094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,1441,21.612881387030463,20.582802939942688,22.642959834118237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,9856,11.435859370547341,11.13132478822408,11.740393952870603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,3273,17.36219310863318,16.733205216753642,17.991181000512714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,1314,22.31997188465842,21.22871390779781,23.411229861519026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,9332,10.19796526702547,9.900363097447558,10.495567436603382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,3099,16.200477313516306,15.571699086477627,16.829255540554982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,1311,19.84118847626548,18.794827015490238,20.88754993704072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,9108,10.271649655547032,9.969447863732462,10.573851447361601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,3007,16.06838810903333,15.432170288494708,16.704605929571947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,1381,18.54272787819976,17.549203542028312,19.536252214371206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,8634,9.705788125975031,9.403122610303281,10.008453641646781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,2820,16.206921769691096,15.547666831592855,16.866176707789336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,1363,19.77367931195262,18.748787889991565,20.798570733913675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,8308,10.585125298212443,10.264477509585923,10.905773086838963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,2717,14.133827887603362,13.498906821779833,14.76874895342689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,1368,17.392561743825244,16.418981145291585,18.366142342358902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,8125,9.588525043966492,9.278212307537373,9.89883778039561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,2630,14.385410031053116,13.735309165622995,15.035510896483236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,1396,15.441067741407629,14.522313608994146,16.35982187382111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,8081,9.982443968080164,9.665652773678563,10.299235162481764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,direkter Migrationshintergrund,2561,13.511549910143719,12.869822694396746,14.153277125890693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,indirekter Migrationshintergrund,1457,17.52520394385644,16.578997296267968,18.47141059144491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,13225,10.17213500892091,9.922424188472574,10.421845829369245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,2608,14.025704001263223,13.37972788578725,14.671680116739196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,1517,16.543018458780043,15.63672357431856,17.449313343241528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,12958,10.685965473263119,10.428142652987994,10.943788293538244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,2526,13.884862965502482,13.231254784263955,14.538471146741008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
