year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,10789,10.814949712512485,10.530902002926085,11.098997422098885,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,3869,17.52814975514927,16.947458685747595,18.108840824550942,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,1441,21.612881387030463,20.582802939942688,22.642959834118237,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,9856,11.435859370547341,11.13132478822408,11.740393952870603,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,3273,17.36219310863318,16.733205216753642,17.991181000512714,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,1314,22.31997188465842,21.22871390779781,23.411229861519026,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,9332,10.19796526702547,9.900363097447558,10.495567436603382,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,3099,16.200477313516306,15.571699086477627,16.829255540554982,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,1311,19.84118847626548,18.794827015490238,20.88754993704072,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,9108,10.271649655547032,9.969447863732462,10.573851447361601,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,3007,16.06838810903333,15.432170288494708,16.704605929571947,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,1381,18.542727878199756,17.54920354202831,19.536252214371203,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,8634,9.705788125975031,9.403122610303281,10.008453641646781,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,2820,16.206921769691096,15.547666831592855,16.866176707789336,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,1363,19.773679311952623,18.74878788999157,20.798570733913678,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,8308,10.585125298212441,10.264477509585921,10.90577308683896,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,2717,14.133827887603363,13.498906821779835,14.768748953426892,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,1368,17.392561743825244,16.418981145291585,18.366142342358902,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,8125,9.588525043966493,9.278212307537375,9.898837780395612,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,2630,14.385410031053116,13.735309165622995,15.035510896483236,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
