year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,10770,10.627585042549057,10.045470974664665,11.20969911043345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3864,17.41229102029903,16.21623562379253,18.608346416805528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,1441,21.612881387030463,19.4859182052897,23.739844568771225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,9851,11.385707298860693,10.758381431499709,12.013033166221676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,3270,17.17554427074854,15.882332667259485,18.46875587423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,1313,22.30637595640412,20.052532456506746,24.560219456301496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,9328,10.150493309566238,9.537562280902426,10.76342433823005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,3097,16.16510978511957,14.868082731642271,17.462136838596866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,1311,19.84118847626548,17.680422844842337,22.001954107688622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,9107,10.255771014703793,9.632602395074269,10.878939634333317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,3005,16.22384501068992,14.90516938673943,17.54252063464041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,1381,18.611905873436363,16.557396223706668,20.66641552316606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,8632,9.675039361244503,9.051328160639116,10.29875056184989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2820,16.206921769691096,14.84621550452551,17.567628034856682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,1363,19.77367931195262,17.657324631957263,21.890033991947977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,8307,10.574231580309291,9.912860766856982,11.235602393761601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2717,14.133827887603362,12.823325537678674,15.44433023752805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,1368,17.392561743825244,15.382168146161538,19.402955341488948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,8119,9.55496075340341,8.915419731880615,10.194501774926206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2630,14.385410031053116,13.043556173223063,15.727263888883169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,1396,15.441067741407629,13.543921706083538,17.33821377673172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,8081,9.982443968080164,9.328767805363338,10.63612013079699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,2561,13.511549910143719,12.186963409508522,14.836136410778916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,1457,17.52520394385644,15.571441972229664,19.478965915483215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,13225,10.17213500892091,9.656904467214737,10.687365550627081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2606,13.98886914794793,12.656479191858775,15.321259104037086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,1516,16.518665093619507,14.647863385801559,18.389466801437454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,12956,10.6510086519716,10.11976543928022,11.182251864662978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2526,13.884862965502482,12.53574416728894,15.233981763716024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,1509,16.260834003067306,14.397512020984337,18.124155985150274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,12754,9.780137773994197,9.264565361474709,10.295710186513684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,2392,14.974611289466822,13.543941204344744,16.4052813745889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,1489,15.996657109295032,14.133210105778678,17.86010411281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,12729,10.387384401296172,9.857318426669513,10.917450375922831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,2985,21.298471613960082,19.829146443193945,22.76779678472622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,1528,20.423185757895506,18.400232705775412,22.4461388100156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,12550,9.263278048742542,8.756004740666791,9.770551356818293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,2782,19.820031700854518,18.338047079869586,21.30201632183945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,1524,20.266775828669342,18.24695484751516,22.286596809823525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,12344,8.9655474453916,8.461520188665736,9.469574702117464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2631,20.145394949042405,18.612100878457674,21.678689019627136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,1511,19.94766786182319,17.931172776596977,21.964162947049406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,14073,9.358925040676315,8.87767851017472,9.84017157117791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,2550,19.245363208083024,17.714518779242333,20.776207636923715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,1520,20.26563172908359,18.243193176508658,22.288070281658523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,13548,9.06418775645206,8.580704740416751,9.54767077248737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2329,16.917895060983245,15.394487491734878,18.44130263023161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,1519,19.145861156769495,17.165683302880094,21.126039010658896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,24810,10.107041522436537,9.731955604675578,10.482127440197496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,3643,22.874919626561944,21.51052354613804,24.23931570698585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Indirect migration background,2148,19.191362734516975,17.52504563921856,20.85767982981539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,22594,9.552402980124585,9.169111090321264,9.935694869927906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,3137,23.19692297913675,21.7193022244372,24.674543733836302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,2065,21.061829854702708,19.302147049670673,22.821512659734744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,23976,10.325395870634384,9.940210537970016,10.710581203298753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2969,22.16002191590029,20.665485230764002,23.65455860103658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,2011,18.683934634039186,16.97932083682653,20.38854843125184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,22990,10.342392069660677,9.948746340448126,10.736037798873229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2758,24.474530810229627,22.86927013842067,26.079791482038583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,1975,23.254006051697186,21.38974100448611,25.118271098908263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
