year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,10770,10.627585042549057,10.055128011429414,11.249771763658753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3864,17.41229102029903,15.841291704234752,19.09705617330969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,1441,21.612881387030463,18.74556686534585,24.449691299942067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,9851,11.385707298860693,10.73115840015445,12.091572136511552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,3270,17.17554427074854,15.55315182187038,19.005581144198132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,1313,22.30637595640412,19.32860108427936,25.25674028586458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,9328,10.150493309566238,9.451657746092698,10.881463020565233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,3097,16.16510978511957,14.454051974183603,17.767524288774737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,1311,19.84118847626548,17.01553927271054,23.170918636557726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,9107,10.255771014703793,9.511437068567759,10.913810397159727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,3005,16.22384501068992,14.31618903101769,18.028825105838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,1381,18.611905873436363,15.961782068364155,20.957357894016145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,8632,9.675039361244503,8.952729807106381,10.409374539995943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2820,16.206921769691096,14.317437798950362,18.124916286408485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,1363,19.77367931195262,17.104240537734825,22.716475616205443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,8307,10.574231580309291,9.803683920847115,11.376480572757558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2717,14.133827887603362,12.15841307403192,15.666274052425386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,1368,17.392561743825244,14.612847280048125,19.568736318245836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,8119,9.55496075340341,8.741098182616637,10.225040296127043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2630,14.385410031053116,12.546000295203871,16.277339398999075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,1396,15.441067741407629,13.00579529154864,17.948395655187106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,8081,9.982443968080164,9.22659739317681,10.730323273659907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,2561,13.511549910143719,11.839738916752728,15.643538381622221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,1457,17.52520394385644,14.611872482525467,19.90950555877155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,13225,10.17213500892091,9.476034171371293,10.83708163555374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2606,13.98886914794793,12.359495662789657,15.69823507540718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,1516,16.518665093619507,14.154531144329312,18.865466870837466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,12956,10.6510086519716,9.865603796791753,11.35906436936505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2526,13.884862965502482,11.722809246855203,15.951273807246903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,1509,16.260834003067306,13.971761622420814,18.54862563802127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,12754,9.780137773994197,9.154585808219327,10.44227109373614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,2392,14.974611289466822,12.89307149368788,17.045807049870085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,1489,15.996657109295032,13.816969378243346,18.28660810409105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,12729,10.387384401296172,9.706249315408327,11.03755302208705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,2985,21.298471613960082,19.42049154861802,23.208036972819293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,1528,20.423185757895506,17.890933770524168,23.02002440119237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,12550,9.263278048742542,8.65113054923632,9.889587062039581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,2782,19.820031700854518,17.570431008383,21.593871388272877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,1524,20.266775828669342,17.93551415885434,22.972119344234056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,12344,8.9655474453916,8.349356845240633,9.52803212677489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2631,20.145394949042405,18.362964381870324,21.98021515172208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,1511,19.94766786182319,17.320267473766858,22.36099455849663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,14073,9.358925040676315,8.9561697410832,9.99628005924969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,2550,19.245363208083024,17.043495782804943,21.069812906110787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,1520,20.26563172908359,17.49373360182797,22.799566017460883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,13548,9.06418775645206,8.522560270279774,9.599736584723969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2329,16.917895060983245,15.006967303095252,18.721804398414555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,1519,19.145861156769495,16.330795526459273,21.7837586652875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,24810,10.107041522436537,9.675313471157542,10.467269710931774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,3643,22.874919626561944,21.429752488997263,24.462960215939727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Indirect migration background,2148,19.191362734516975,17.282653965855108,21.058636611402505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,22594,9.552402980124585,9.096352398525488,9.929117323404656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,3137,23.19692297913675,21.563042269956657,24.95139947739893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,2065,21.061829854702708,19.24326220802244,23.41100882879437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,23976,10.325395870634384,9.850466139342412,10.84264081900639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2969,22.16002191590029,20.35635954367051,23.7328164302787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
