year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,6258,18.424388053479362,17.95882068602861,18.889955420930114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,2nd Quintile,2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,3rd Quintile,1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,4th Quintile,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,5th Quintile,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,1st Quintile,2827,25.113265786308066,24.33842094970986,25.88811062290627,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Direct migration background,2nd Quintile,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3rd Quintile,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,4th Quintile,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,5th Quintile,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,1st Quintile,1194,27.05945965579288,25.83803835363084,28.280880957954924,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Indirect migration background,2nd Quintile,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,3rd Quintile,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,5400,20.60638590418552,20.0834837562731,21.129288052097937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,2nd Quintile,2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,3rd Quintile,1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,4th Quintile,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,5th Quintile,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
