year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,18.2106426424195,17.677266319785048,18.744018965053954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4725.0
1984,kein Migrationshintergrund,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0
1984,kein Migrationshintergrund,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
1984,kein Migrationshintergrund,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
1984,kein Migrationshintergrund,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,23.60332564520715,22.76013741671412,24.44651387370018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.0
1984,direkter Migrationshintergrund,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0
1984,direkter Migrationshintergrund,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
1984,direkter Migrationshintergrund,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1984,direkter Migrationshintergrund,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,14.204717010724528,10.212197395760484,18.19723662568857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
