year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1936,56.10438,53.89242,58.31633,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1984,No migration background,2nd Quintile,2105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,3rd Quintile,2189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,4th Quintile,2247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,5th Quintile,2290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,1st Quintile,1257,63.38138,60.71556,66.04720,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1984,Direct migration background,2nd Quintile,871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,3rd Quintile,677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,4th Quintile,630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,5th Quintile,409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,1st Quintile,583,60.05332,56.06925,64.03739,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1984,Indirect migration background,2nd Quintile,396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,3rd Quintile,240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,4th Quintile,174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,5th Quintile,71,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,1st Quintile,1765,60.77897,58.49963,63.05831,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1985,No migration background,2nd Quintile,1956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,3rd Quintile,2014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,4th Quintile,2012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,5th Quintile,2103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,1st Quintile,1113,60.09431,57.21421,62.97441,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1985,Direct migration background,2nd Quintile,719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,3rd Quintile,606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,4th Quintile,509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,5th Quintile,326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,1st Quintile,536,61.27005,57.13675,65.40335,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1985,Indirect migration background,2nd Quintile,338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,3rd Quintile,220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,4th Quintile,151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,5th Quintile,66,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,1st Quintile,1619,55.06136,52.63652,57.48620,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1986,No migration background,2nd Quintile,1808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,3rd Quintile,1910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,4th Quintile,1979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,5th Quintile,2012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,1st Quintile,941,62.49271,59.39540,65.59003,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1986,Direct migration background,2nd Quintile,754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,3rd Quintile,583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,4th Quintile,516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,5th Quintile,302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,1st Quintile,511,55.17121,50.84901,59.49340,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1986,Indirect migration background,2nd Quintile,366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
