year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1935,56.47363122185523,54.30222638869966,58.63935570837575,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1984,No migration background,2nd Quintile,2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,3rd Quintile,2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,4th Quintile,2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,5th Quintile,2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,1st Quintile,1274,63.62088695924695,60.14780339782446,66.3946380540131,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1984,Direct migration background,2nd Quintile,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3rd Quintile,674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,4th Quintile,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,5th Quintile,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,1st Quintile,567,59.68895766210243,54.54079605550825,64.77009558806498,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1984,Indirect migration background,2nd Quintile,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,3rd Quintile,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,4th Quintile,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,5th Quintile,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,1st Quintile,1771,60.55208538139487,58.40565644627521,63.07608306582041,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1985,No migration background,2nd Quintile,1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,3rd Quintile,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,4th Quintile,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,5th Quintile,2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,1092,63.16023102867322,59.359133694833304,67.18347651732634,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1985,Direct migration background,2nd Quintile,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,3rd Quintile,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,4th Quintile,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,5th Quintile,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,1st Quintile,534,62.70902179028218,57.317818572765034,67.66641891632491,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1985,Indirect migration background,2nd Quintile,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,3rd Quintile,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,4th Quintile,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,5th Quintile,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,1st Quintile,1615,54.01377592538588,51.419551247913844,56.58386400052929,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1986,No migration background,2nd Quintile,1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,3rd Quintile,1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,938,61.0937655204799,57.16202233703213,65.88849688931207,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1986,Direct migration background,2nd Quintile,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,3rd Quintile,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,4th Quintile,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,5th Quintile,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,1st Quintile,510,55.44467646254333,51.051543521277885,62.413388807932144,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0
1986,Indirect migration background,2nd Quintile,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,3rd Quintile,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,4th Quintile,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,5th Quintile,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,1st Quintile,1539,54.66297191305051,51.769071031578065,57.65324811994021,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1987,No migration background,2nd Quintile,1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,3rd Quintile,1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,4th Quintile,1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,5th Quintile,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,1st Quintile,883,62.3784759961806,57.959792645907086,67.07115542445703,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1987,Direct migration background,2nd Quintile,694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,3rd Quintile,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,4th Quintile,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,5th Quintile,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,1st Quintile,534,52.628877254146694,47.25145868358509,58.038866794131955,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0
1987,Indirect migration background,2nd Quintile,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,3rd Quintile,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,4th Quintile,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,5th Quintile,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,1st Quintile,1487,51.66215264457881,49.14609837852907,54.47715367856164,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0
1988,No migration background,2nd Quintile,1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,3rd Quintile,1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,4th Quintile,1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,5th Quintile,1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,841,60.32474901692111,55.219781953635106,65.19272090169503,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1988,Direct migration background,2nd Quintile,674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,3rd Quintile,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,4th Quintile,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,5th Quintile,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,1st Quintile,524,57.05476194957275,51.74058774107453,62.4002155417958,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1988,Indirect migration background,2nd Quintile,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,3rd Quintile,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,4th Quintile,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,5th Quintile,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,1st Quintile,1411,56.93822546721903,53.93495887162871,59.469724017573526,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1989,No migration background,2nd Quintile,1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,3rd Quintile,1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,4th Quintile,1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,5th Quintile,1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,838,52.14768181022089,46.92811177587879,56.60411674373977,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0
1989,Direct migration background,2nd Quintile,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,3rd Quintile,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,4th Quintile,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,5th Quintile,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,1st Quintile,542,49.90905540064872,43.77752649486596,54.69116290635966,0.0,27.43771246611571,100.0,0.0,100.0,0.0,-100.0,0.0
1989,Indirect migration background,2nd Quintile,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,3rd Quintile,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,4th Quintile,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,5th Quintile,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,1st Quintile,1368,51.866048624683934,48.9728587342379,54.92446805466628,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0
1990,No migration background,2nd Quintile,1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,3rd Quintile,1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,4th Quintile,1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
