year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1935,56.47363,54.26319,58.68407,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1984,No migration background,2nd Quintile,2099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,3rd Quintile,2191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,4th Quintile,2259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,5th Quintile,2286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,1st Quintile,1274,63.62089,60.97664,66.26514,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1984,Direct migration background,2nd Quintile,870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,3rd Quintile,674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,4th Quintile,639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,5th Quintile,407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,1st Quintile,567,59.68896,55.64278,63.73514,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1984,Indirect migration background,2nd Quintile,387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,3rd Quintile,240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,4th Quintile,176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,5th Quintile,71,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,1st Quintile,1771,60.55209,58.27430,62.82987,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
