year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,433,5.96982,3.73194,8.20770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Schleswig-Holstein,Direct migration background,51,16.79755,6.28300,27.31209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,245,7.51887,4.20048,10.83726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,Direct migration background,102,27.74558,18.95106,36.54009,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1984,Hamburg,Indirect migration background,45,27.39196,13.99359,40.79033,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,No migration background,1288,13.10452,11.25990,14.94914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,Direct migration background,226,13.50682,9.02656,17.98709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,Indirect migration background,86,23.92492,14.77806,33.07178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bremen,No migration background,108,14.46274,7.75342,21.17206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bremen,Direct migration background,36,22.69893,8.52588,36.87198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2846,11.99730,10.80302,13.19158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,Direct migration background,1116,24.05757,21.54710,26.56804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,Indirect migration background,409,31.77069,27.24510,36.29629,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1984,Hesse,No migration background,920,9.94097,8.00497,11.87697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hesse,Direct migration background,523,18.18876,14.87506,21.50247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hesse,Indirect migration background,178,16.03055,10.60364,21.45746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",No migration background,832,13.26365,10.95557,15.57173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,170,17.39696,11.65739,23.13653,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,74,38.42191,27.15270,49.69112,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1984,Baden-Wuerttemberg,No migration background,1723,9.76914,8.36627,11.17200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Direct migration background,992,10.82535,8.88953,12.76117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Indirect migration background,385,13.42093,10.00518,16.83669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,No migration background,2023,8.93242,7.68883,10.17601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,Direct migration background,512,13.25703,10.31272,16.20133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,Indirect migration background,178,9.27926,4.98757,13.57094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,No migration background,352,6.50809,3.92231,9.09386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,Direct migration background,136,13.32660,7.56302,19.09017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,Indirect migration background,45,6.78748,-0.76935,14.34431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,No migration background,400,12.21329,8.99469,15.43190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,Direct migration background,45,15.79793,4.84048,26.75538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,230,11.63710,7.47088,15.80333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,Direct migration background,78,15.03271,6.97477,23.09065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,Indirect migration background,41,24.71727,11.10162,38.33293,0.00000,0.00000,52.56401,0.00000,100.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,No migration background,1167,12.00870,10.14176,13.87565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,Direct migration background,174,21.01673,14.92035,27.11312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,Indirect migration background,77,26.99031,16.91481,37.06582,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1985,Bremen,No migration background,100,14.84556,7.79066,21.90047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2650,11.59849,10.37878,12.81819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Direct migration background,917,22.62058,19.90912,25.33203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Indirect migration background,361,27.13160,22.52941,31.73379,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1985,Hesse,No migration background,842,12.02316,9.82322,14.22310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,Direct migration background,463,19.89927,16.25313,23.54542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,Indirect migration background,160,19.52428,13.33520,25.71336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",No migration background,754,14.66101,12.13219,17.18982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,143,16.01497,9.95234,22.07760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,67,45.33804,33.19521,57.48087,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1985,Baden-Wuerttemberg,No migration background,1548,11.46213,9.87395,13.05031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Direct migration background,871,11.76839,9.62543,13.91135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Indirect migration background,362,18.34441,14.34407,22.34475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,No migration background,1847,9.06401,7.75384,10.37418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Direct migration background,434,11.72592,8.69057,14.76127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Indirect migration background,170,7.66093,3.63396,11.68790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,No migration background,313,8.42042,5.33204,11.50879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,Direct migration background,118,14.29812,7.91612,20.68012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,Indirect migration background,44,29.80921,15.90237,43.71606,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,No migration background,363,8.96752,6.01846,11.91658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,Direct migration background,41,4.56174,-2.02419,11.14768,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,200,8.63544,4.71880,12.55208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hamburg,Direct migration background,75,25.81145,15.74325,35.87965,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1986,Hamburg,Indirect migration background,40,27.48909,13.21063,41.76755,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,No migration background,1127,14.01392,11.98508,16.04275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,Direct migration background,189,15.87005,10.62697,21.11313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,Indirect migration background,78,27.08642,17.06661,37.10623,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1986,Bremen,No migration background,93,23.79145,15.02207,32.56083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2538,9.60151,8.45479,10.74824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Direct migration background,859,21.63916,18.88154,24.39678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Indirect migration background,360,27.10491,22.49771,31.71210,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1986,Hesse,No migration background,793,10.45298,8.32032,12.58564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hesse,Direct migration background,408,20.19530,16.28824,24.10237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hesse,Indirect migration background,154,14.15450,8.60515,19.70386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",No migration background,749,12.56326,10.18583,14.94070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,135,14.24661,8.29681,20.19642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,68,44.25522,32.23279,56.27765,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1986,Baden-Wuerttemberg,No migration background,1471,8.48470,7.05954,9.90987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Direct migration background,830,9.06338,7.10743,11.01933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Indirect migration background,363,11.50941,8.21541,14.80342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bavaria,No migration background,1703,8.95336,7.59638,10.31035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bavaria,Direct migration background,418,10.56642,7.61088,13.52196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bavaria,Indirect migration background,168,7.37473,3.39375,11.35571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Berlin,No migration background,291,6.29451,3.49242,9.09659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Berlin,Direct migration background,117,28.68865,20.40649,36.97082,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1986,Berlin,Indirect migration background,49,21.82508,9.96065,33.68950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,No migration background,359,12.18842,8.79279,15.58406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,Direct migration background,45,21.91618,9.48790,34.34446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,173,6.06213,2.48096,9.64330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hamburg,Direct migration background,68,29.30972,18.29196,40.32749,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1987,Hamburg,Indirect migration background,40,38.89502,23.30363,54.48641,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1987,Lower Saxony,No migration background,1116,12.74247,10.78400,14.70093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Saxony,Direct migration background,179,17.05950,11.51131,22.60768,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Saxony,Indirect migration background,83,15.75846,7.80263,23.71429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Bremen,No migration background,87,10.36768,3.87064,16.86472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,2488,11.04568,9.81339,12.27798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,North Rhine-Westphalia,Direct migration background,823,23.55293,20.64964,26.45623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,North Rhine-Westphalia,Indirect migration background,368,26.45261,21.93118,30.97405,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1987,Hesse,No migration background,772,9.43986,7.37413,11.50558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hesse,Direct migration background,419,16.73323,13.14875,20.31771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hesse,Indirect migration background,178,17.73497,12.08507,23.38487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",No migration background,737,14.45383,11.91098,16.99668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Direct migration background,137,7.92335,3.35984,12.48685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,67,33.48256,21.97130,44.99383,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,2.50000
1987,Baden-Wuerttemberg,No migration background,1442,8.32382,6.89683,9.75081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,Direct migration background,805,9.66260,7.61858,11.70662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,Indirect migration background,381,10.17387,7.12867,13.21907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Bavaria,No migration background,1645,8.35616,7.01790,9.69442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Bavaria,Direct migration background,384,11.74589,8.51541,14.97637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Bavaria,Indirect migration background,175,7.66506,3.69588,11.63424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Berlin,No migration background,288,6.22235,3.42070,9.02400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Berlin,Direct migration background,123,13.91799,7.73969,20.09630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Berlin,Indirect migration background,58,23.44247,12.30346,34.58148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Schleswig-Holstein,No migration background,359,7.50409,4.76956,10.23861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Schleswig-Holstein,Direct migration background,47,25.51832,12.71793,38.31871,0.00000,0.00000,61.11262,0.00000,100.00000,0.00000,0.00000,0.00000
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,158,4.28888,1.10517,7.47258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Hamburg,Direct migration background,55,25.27096,13.52300,37.01892,0.00000,0.00000,96.65875,0.00000,100.00000,0.00000,0.00000,0.00000
1988,Hamburg,Indirect migration background,32,27.06251,11.04441,43.08061,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1988,Lower Saxony,No migration background,1039,11.45957,9.52046,13.39868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Lower Saxony,Direct migration background,175,19.93607,13.97535,25.89679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Lower Saxony,Indirect migration background,84,21.54477,12.62265,30.46690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Bremen,No migration background,90,5.21665,0.55935,9.87394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,2385,10.64931,9.41070,11.88791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,North Rhine-Westphalia,Direct migration background,737,22.35220,19.33951,25.36489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,North Rhine-Westphalia,Indirect migration background,364,30.51327,25.76710,35.25944,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1988,Hesse,No migration background,726,7.83515,5.87715,9.79314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
