year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,435,6.483424636439918,5.361856900607302,7.604992372272534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Direct migration background,51,16.797547498120696,11.824420841378373,21.77067415486302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,245,7.51887397390998,5.918418779440199,9.119329168379762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Direct migration background,102,27.745575647131602,23.53392235927912,31.957228934984084,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Hamburg,Indirect migration background,45,27.391963474570588,21.076266613698152,33.70766033544302,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Lower Saxony,No migration background,1290,13.260160192101694,12.363118882124942,14.157201502078445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Direct migration background,227,14.366262543198046,12.15467046485876,16.57785462153733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Indirect migration background,86,23.9249210499067,19.554524524849274,28.295317574964127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,No migration background,108,14.462739457370587,11.247489971636323,17.67798894310485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Direct migration background,36,22.698929161859784,16.066573692040528,29.33128463167904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2851,12.104315310866024,11.523980145291153,12.684650476440895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Direct migration background,1116,24.057569755431892,22.842056693010406,25.27308281785338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Indirect migration background,409,31.77069229441737,29.58363191603227,33.957752672802464,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
