year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,6.126655769714618,4.8781677669184775,7.375143772510758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,19.902069415973898,13.904802531092859,25.899336300854937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,6.356398627966462,4.772011391982703,7.940785863950222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
1984,Hamburg,direkter Migrationshintergrund,29.100846172826003,24.47450865786825,33.72718368778376,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,87.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,12.503296324165804,11.510146718619573,13.496445929712035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0
1984,Niedersachsen,direkter Migrationshintergrund,13.760170022507658,11.404519844732338,16.11582020028298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,15.464194994369143,11.994473852272716,18.93391613646557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1984,Bremen,direkter Migrationshintergrund,23.508921669027707,16.60006961298392,30.417773725071495,0.0,0.0,53.48797097657388,0.0,100.0,0.0,0.0,0.0,34.0
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,11.430945579498719,10.789974703978979,12.071916455018458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,20.213594767854513,18.95578223336296,21.471407302346066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,38.9587147647338,30.769113424907662,47.14831610455994,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,32.0
1984,Hessen,kein Migrationshintergrund,9.682861195672723,8.653583865583235,10.712138525762212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0
1984,Hessen,direkter Migrationshintergrund,17.24615062487153,15.578237986616442,18.914063263126618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,12.602477805282719,11.396079317484393,13.808876293081045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,16.414263248252315,13.492019832920608,19.33650666358402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,9.922247370098715,9.1399359025661,10.70455883763133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,9.243296299850096,8.304481737031104,10.182110862669088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,9.184271625598077,8.495124630187831,9.873418621008323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0
1984,Bayern,direkter Migrationshintergrund,13.075938385069,11.549062608244322,14.602814161893678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,7.33772605290449,5.8703771253258825,8.805074980483097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
1984,Berlin,direkter Migrationshintergrund,12.049108901772561,9.152640690876233,14.94557711266889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,11.096218290576747,9.396034542622532,12.796402038530962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,15.285953187841987,9.665818545048346,20.906087830635627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,11.287643938707152,9.188025479655808,13.387262397758496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
1985,Hamburg,direkter Migrationshintergrund,16.2264555490754,11.978945387509237,20.473965710641565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,11.975487249956348,10.958587588268871,12.992386911643825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0
1985,Niedersachsen,direkter Migrationshintergrund,17.08262969467454,14.192096153004687,19.973163236344394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,14.982754602685773,11.388755619333812,18.576753586037732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,11.531386502479023,10.865109836092312,12.197663168865734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,19.25251452495437,17.91562041378891,20.58940863611983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0
