year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,435,6.483424636439918,5.361856900607302,7.604992372272534,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,51,16.797547498120696,11.824420841378373,21.77067415486302,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,245,7.5188739739099795,5.918418779440198,9.11932916837976,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Hamburg,direkter Migrationshintergrund,102,27.745575647131606,23.533922359279124,31.957228934984087,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1984,Hamburg,indirekter Migrationshintergrund,45,27.39196347457059,21.076266613698156,33.70766033544302,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1984,Niedersachsen,kein Migrationshintergrund,1290,13.260160192101694,12.363118882124942,14.157201502078445,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Niedersachsen,direkter Migrationshintergrund,227,14.366262543198046,12.15467046485876,16.57785462153733,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Niedersachsen,indirekter Migrationshintergrund,86,23.9249210499067,19.55452452484927,28.29531757496413,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1984,Bremen,kein Migrationshintergrund,108,14.462739457370592,11.247489971636327,17.677988943104857,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Bremen,direkter Migrationshintergrund,36,22.698929161859787,16.066573692040528,29.331284631679047,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,2851,12.104315310866022,11.523980145291151,12.684650476440893,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,1116,24.057569755431892,22.842056693010406,25.27308281785338,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,409,31.77069229441737,29.58363191603227,33.957752672802464,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1984,Hessen,kein Migrationshintergrund,922,10.254858999918671,9.305722961898487,11.203995037938855,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Hessen,direkter Migrationshintergrund,524,18.309105789683592,16.704093530928088,19.914118048439096,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Hessen,indirekter Migrationshintergrund,178,16.030552862659302,13.418099770001511,18.643005955317093,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,832,13.263650275109363,12.14654515131814,14.380755398900586,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,170,17.396958317972064,14.634893755585427,20.1590228803587,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,74,38.42191210881733,33.050229647523885,43.79359457011078,100.0,0.0,0.0,250.0,-150.0,0.0,-100.0,0.0
1984,Baden-Württemberg,kein Migrationshintergrund,1725,9.8970506933473,9.214002327941325,10.580099058753275,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Baden-Württemberg,direkter Migrationshintergrund,992,10.82534822319972,9.88819755764223,11.76249888875721,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Baden-Württemberg,indirekter Migrationshintergrund,385,13.420932621972689,11.770525685650108,15.07133955829527,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Bayern,kein Migrationshintergrund,2028,9.258415912965757,8.646965628326841,9.869866197604674,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Bayern,direkter Migrationshintergrund,515,13.551119846077103,12.118314247564625,14.983925444589582,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Bayern,indirekter Migrationshintergrund,178,9.279255122598318,7.213287716767317,11.34522252842932,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1984,Berlin,kein Migrationshintergrund,353,6.888639324587285,5.608066408036697,8.169212241137872,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Berlin,direkter Migrationshintergrund,136,13.326597313450572,10.55801964229027,16.09517498461087,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Berlin,indirekter Migrationshintergrund,45,6.787481167451328,3.2253591716855388,10.349603163217118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,kein Migrationshintergrund,401,12.49085042918067,10.922387875364056,14.059312982997284,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,45,15.797931758806566,10.632830444231057,20.963033073382075,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,230,11.637102859825168,9.628393528353339,13.645812191296997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Hamburg,direkter Migrationshintergrund,78,15.032711263723254,11.18837965834173,18.877042869104777,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Hamburg,indirekter Migrationshintergrund,41,24.7172706123743,18.31727595874151,31.117265266007088,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1985,Niedersachsen,kein Migrationshintergrund,1168,12.14778313289965,11.239696962998014,13.055869302801288,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Niedersachsen,direkter Migrationshintergrund,174,21.01673487717777,18.08247114568573,23.950998608669806,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Niedersachsen,indirekter Migrationshintergrund,77,26.990314792302748,22.184439959519764,31.79618962508573,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1985,Bremen,kein Migrationshintergrund,100,14.845561856015072,11.467826898088955,18.22329681394119,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,2650,11.598485906388202,11.007562531387267,12.189409281389137,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,917,22.62057590072357,21.308063205564427,23.93308859588271,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,361,27.131600870866777,24.908407041445543,29.35479470028801,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1985,Hessen,kein Migrationshintergrund,843,12.029135560232858,10.964756168347071,13.093514952118644,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Hessen,direkter Migrationshintergrund,463,19.899273152100484,18.13660748688511,21.661938817315857,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Hessen,indirekter Migrationshintergrund,161,19.680649921756796,16.703912835829083,22.65738700768451,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,754,14.661006633782112,13.437254152597022,15.884759114967201,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,143,16.01496678671535,13.10143636688993,18.928497206540765,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,67,45.33803844764768,39.560269461908504,51.11580743338686,100.0,100.0,0.0,250.0,-150.0,0.0,-100.0,0.0
1985,Baden-Württemberg,kein Migrationshintergrund,1550,11.604105795562717,10.831283500048455,12.376928091076978,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
