year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,433,5.969822093727796,4.888154096899828,7.051490090555764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Direct migration background,51,16.797547498120696,11.824420841378373,21.77067415486302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,245,7.518873973909982,5.9184187794402,9.119329168379764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Direct migration background,102,27.745575647131606,23.533922359279124,31.957228934984087,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Hamburg,Indirect migration background,45,27.391963474570584,21.076266613698152,33.707660335443016,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Lower Saxony,No migration background,1288,13.10451995611375,12.21126625276008,13.99777365946742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Direct migration background,226,13.506822954115348,11.346906692361049,15.666739215869647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Indirect migration background,86,23.9249210499067,19.554524524849274,28.295317574964127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,No migration background,108,14.462739457370583,11.24748997163632,17.677988943104847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Direct migration background,36,22.698929161859787,16.066573692040528,29.331284631679047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2846,11.997298387847241,11.418675124854616,12.575921650839867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Direct migration background,1116,24.057569755431892,22.842056693010406,25.27308281785338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Indirect migration background,409,31.77069229441737,29.58363191603227,33.957752672802464,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Hesse,No migration background,920,9.940970035932342,9.003823063676295,10.878117008188388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Direct migration background,523,18.188763977371252,16.58632746639862,19.791200488343883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Indirect migration background,178,16.030552862659302,13.418099770001511,18.643005955317093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",No migration background,832,13.263650275109365,12.146545151318143,14.380755398900586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,170,17.396958317972064,14.634893755585427,20.1590228803587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,74,38.42191210881733,33.050229647523885,43.79359457011078,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0
1984,Baden-Wuerttemberg,No migration background,1723,9.76913513945177,9.089639638888844,10.448630640014695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Direct migration background,992,10.82534822319972,9.88819755764223,11.76249888875721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Indirect migration background,385,13.420932621972689,11.770525685650108,15.07133955829527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,No migration background,2023,8.93241984191301,8.330009906398276,9.534829777427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Direct migration background,512,13.257026053593831,11.833292128859984,14.680759978327679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Indirect migration background,178,9.279255122598318,7.213287716767317,11.34522252842932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,No migration background,352,6.508085216194518,5.259075213953792,7.757095218435244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Direct migration background,136,13.32659731345057,10.558019642290269,16.09517498461087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Indirect migration background,45,6.787481167451328,3.2253591716855388,10.349603163217118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,No migration background,400,12.213294570886063,10.657957938703124,13.768631203069003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Direct migration background,45,15.79793175880657,10.632830444231061,20.96303307338208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,230,11.637102859825168,9.628393528353339,13.645812191296997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Direct migration background,78,15.032711263723256,11.18837965834173,18.87704286910478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Indirect migration background,41,24.7172706123743,18.31727595874151,31.117265266007088,0.0,0.0,52.56401461765718,0.0,100.0,0.0,0.0,0.0
1985,Lower Saxony,No migration background,1167,12.00870060208448,11.10472636912079,12.912674835048168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Direct migration background,174,21.01673487717777,18.08247114568573,23.950998608669806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Indirect migration background,77,26.990314792302733,22.184439959519754,31.796189625085713,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,Bremen,No migration background,100,14.845561856015076,11.467826898088958,18.223296813941193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2650,11.598485906388202,11.007562531387267,12.189409281389137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Direct migration background,917,22.62057590072357,21.308063205564427,23.93308859588271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Indirect migration background,361,27.13160087086678,24.908407041445546,29.354794700288014,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,Hesse,No migration background,842,12.023158884600127,10.958376065837427,13.087941703362826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Direct migration background,463,19.89927315210048,18.136607486885108,21.661938817315853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Indirect migration background,160,19.524279519363894,16.54724713456724,22.50131190416055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",No migration background,754,14.66100663378211,13.43725415259702,15.8847591149672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,143,16.014966786715352,13.101436366889933,18.92849720654077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,67,45.3380384476477,39.56026946190852,51.11580743338688,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0
1985,Baden-Wuerttemberg,No migration background,1548,11.462129911848413,10.692936908114888,12.231322915581938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Direct migration background,871,11.768388388028836,10.731134359598489,12.805642416459182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Indirect migration background,362,18.34440968433421,16.411933493494715,20.276885875173704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
