year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,433,5.969822093727796,3.4528427772298826,8.286830825585922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Direct migration background,51,16.797547498120696,3.3233734439822804,29.106911502582005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,245,7.518873973909982,3.523679316423772,10.716111294794509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Direct migration background,102,27.745575647131602,11.642753009690253,39.77746052723455,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Hamburg,Indirect migration background,45,27.391963474570588,11.360854518050502,39.63243837819491,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Lower Saxony,No migration background,1288,13.10451995611375,11.054118292757376,14.970695469897707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Direct migration background,226,13.50682295411535,8.705293014943035,16.788892948343594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Indirect migration background,86,23.9249210499067,13.30583500655272,33.34572069655782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,No migration background,108,14.462739457370587,6.365241795193487,20.777054577040776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Direct migration background,36,22.698929161859784,3.3444607968409414,35.94443946872023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2846,11.997298387847241,10.695102588420509,13.295707843713755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Direct migration background,1116,24.057569755431892,20.529450643256826,27.208971118464202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Indirect migration background,409,31.770692294417373,26.06014282378581,37.449698840047624,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Hesse,No migration background,920,9.940970035932342,7.771029929591348,11.874018051632678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Direct migration background,523,18.18876397737125,12.234114283470234,23.211888293559213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Indirect migration background,178,16.0305528626593,8.323100870561223,22.4993592694015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",No migration background,832,13.263650275109363,10.588105457989817,15.435820000656504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,170,17.396958317972068,7.819040714838511,26.140276218917684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,74,38.42191210881733,21.140261353776275,51.667158407504445,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0
1984,Baden-Wuerttemberg,No migration background,1723,9.76913513945177,7.742406608817706,11.256790213413911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Direct migration background,992,10.82534822319972,7.870462026762365,13.136989368811076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Indirect migration background,385,13.420932621972689,8.757394341784266,17.12756423239493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,No migration background,2023,8.932419841913012,7.767154993178238,10.295729064810189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Direct migration background,512,13.257026053593831,9.524933529763565,16.762039912338203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Indirect migration background,178,9.27925512259832,4.3580862301624865,13.226228945053988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,No migration background,352,6.508085216194518,3.7583516352366395,9.50763018521807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Direct migration background,136,13.326597313450572,4.94834980610953,19.23292597281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
