year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,12.443851472042141,11.885846232985488,13.001856711098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158.0
1984,30-45 J.,9.098913363462536,8.661757016524716,9.536069710400357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.0
1984,46-65 J.,7.675305837097803,7.251224155940328,8.099387518255279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.0
1984,66 und älter,17.437069261328936,16.424407072309226,18.449731450348647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,14.408728723477065,13.786308975764236,15.031148471189894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1985,30-45 J.,8.737973545190997,8.28288425250899,9.193062837873002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0
1985,46-65 J.,8.78438816148076,8.31655184370146,9.25222447926006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
1985,66 und älter,15.969824935410244,14.92385908225349,17.015790788567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,13.131715944413934,12.524262687426736,13.73916920140113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.0
1986,30-45 J.,7.6034523446487965,7.163117538722548,8.043787150575046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.0
1986,46-65 J.,8.172735637529648,7.714671395159234,8.630799879900062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0
