year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,3927,15.188613433259995,14.06572218443124,16.311504682088753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,3429,12.097329087324757,11.005477777861056,13.189180396788458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3904,9.037916986861932,8.13822830120761,9.937605672516254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3551,7.525017195269813,6.657083140462977,8.39295125007665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1264,17.16109689651564,15.080535033193069,19.241658759838213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,3416,16.47116090457644,15.226865666002118,17.71545614315076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,3137,14.239620869253526,13.016269980782766,15.462971757724286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3473,8.711862947307866,7.773631873290591,9.65009402132514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3301,8.70286124037987,7.740929490510186,9.664792990249554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,15.969824935410248,13.8095077564265,18.130142114393998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,3157,13.777856802462807,12.57510053564902,14.980613069276595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,3051,13.002405672271538,11.808514217546163,14.196297126996912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,3269,7.553288406312312,6.647106730025914,8.45947008259871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3228,8.172735637529648,7.2273395537808796,9.118131721278417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,15.224591486933742,13.029072677058888,17.420110296808595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,3041,13.262138860588546,12.05620367509864,14.468074046078453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,3009,11.129603898354901,10.005438547408636,12.253769249301167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,3167,7.3670958736193395,6.456929215825234,8.277262531413445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3208,8.361043750863137,7.402823897787899,9.319263603938376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,18.761562576426602,16.417492095511662,21.105633057341542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,2845,13.455186877618079,12.200725738380573,14.709648016855585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,2872,11.15822552893912,10.006244886556836,12.310206171321404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,2951,6.997488938785755,6.076699864994388,7.9182780125771215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,3111,8.221754705394503,7.256105759161959,9.187403651627047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1036,16.178774300367966,13.933723404552092,18.42382519618384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,2729,14.53120306709519,13.208404747567231,15.854001386623148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,2829,11.632701562089395,10.45073929338647,12.81466383079232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,2842,7.581457221935979,6.607865170754617,8.55504927311734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2981,7.65287665363546,6.698175220805423,8.607578086465498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,1011,18.311705194969477,15.924786786018611,20.698623603920343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,2685,12.543654184938203,11.290283490561524,13.797024879314883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,2715,10.836940606013112,9.667164554686263,12.006716657339961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,2791,6.429607387687243,5.519237106183291,7.339977669191195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,2914,8.420661111241115,7.411975904313566,9.429346318168664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,1040,16.317528424950613,14.069084463171594,18.565972386729634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,2690,12.431759225992785,11.184355363546235,13.679163088439335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,2685,11.41976919227256,10.21620598451128,12.623332400033838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,2818,6.837282774468095,5.905044175964966,7.769521372971224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,2853,8.128405213122427,7.125234477722986,9.131575948521867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,1053,18.118120683170382,15.789041091606348,20.447200274734413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,4033,11.719362166025002,10.726362531691496,12.712361800358508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,3574,10.115767376163381,9.126851990034424,11.104682762292338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,4260,6.911131385642479,6.1492450560617975,7.6730177152231605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,4031,8.841549049826913,7.964881775325253,9.718216324328573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,1449,20.117270382206733,18.05147148713636,22.183069277277106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,3890,12.38714869794221,11.35158204282428,13.422715353060141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,3484,12.409628731126489,11.314494028360611,13.504763433892366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,4198,7.061557647071852,6.28638206182149,7.836733232322214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,3948,9.53873217562025,8.622154279748125,10.455310071492375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,1471,18.026063466639936,16.060043932490114,19.99208300078976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,3768,12.225125932454901,11.178855419165387,13.271396445744415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,17-29 y.,3341,11.785022132480199,10.691308492398587,12.87873577256181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,4148,7.178675115193634,6.392894118868749,7.96445611151852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,3886,9.116886299322205,8.211577200928835,10.022195397715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,1492,15.361943678725213,13.530800538138209,17.193086819312217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0-16 y.,3960,16.92873918197117,15.76039446184951,18.09708390209283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,3357,15.392605773383679,14.171398697110888,16.61381284965647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,4439,9.725827515385765,8.853922817236567,10.597732213534963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,3965,9.299141297478876,8.394896029720783,10.203386565236968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,1521,12.174676001001831,10.530046679058831,13.819305322944832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,3814,14.161129602769416,13.054285202992782,15.26797400254605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,17-29 y.,3162,14.448936911442939,13.223011251208403,15.674862571677474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,30-45 y.,4436,8.685055864849025,7.856106316785011,9.514005412913038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 y.,3899,7.8704739266665324,7.0249883429700155,8.71595951036305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
