year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,4212,15.007264685418729,14.48448211668965,15.530047254147808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,3158,12.443851472042141,11.885846232985488,13.001856711098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3906,9.098913363462538,8.661757016524717,9.536069710400358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3556,7.675305837097803,7.251224155940328,8.099387518255279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1267,17.437069261328936,16.424407072309226,18.449731450348647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,3684,16.258127636770382,15.68060316393634,16.835652109604425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,2873,14.408728723477065,13.786308975764236,15.031148471189894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3475,8.737973545190997,8.28288425250899,9.193062837873002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3304,8.784388161480758,8.316551843701458,9.252224479260057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,15.96982493541024,14.923859082253486,17.015790788566996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,3423,13.775592535589974,13.215976166684712,14.335208904495236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,2790,13.131715944413932,12.524262687426734,13.739169201401129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,3270,7.603452344648798,7.16311753872255,8.043787150575048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3228,8.172735637529648,7.714671395159234,8.630799879900062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,15.224591486933742,14.16166790496419,16.287515068903293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,3280,13.293702656567303,12.730538527992422,13.856866785142184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
