year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,4212,15.00726468541873,14.484482116689652,15.53004725414781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,3158,12.443851472042141,11.885846232985488,13.001856711098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3906,9.098913363462538,8.661757016524717,9.536069710400358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3556,7.675305837097803,7.251224155940328,8.099387518255279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1267,17.437069261328936,16.424407072309226,18.449731450348647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,3684,16.258127636770382,15.68060316393634,16.835652109604425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,2873,14.408728723477065,13.786308975764236,15.031148471189894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3475,8.737973545190997,8.28288425250899,9.193062837873002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3304,8.784388161480758,8.316551843701458,9.252224479260057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,15.969824935410244,14.92385908225349,17.015790788567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,3423,13.775592535589977,13.215976166684715,14.33520890449524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,2790,13.131715944413932,12.524262687426734,13.739169201401129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,3270,7.6034523446487965,7.163117538722548,8.043787150575046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3228,8.172735637529648,7.714671395159234,8.630799879900062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,15.224591486933742,14.161667904964192,16.287515068903293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,3280,13.293702656567303,12.730538527992422,13.856866785142184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,2772,10.972399538792457,10.408450146528113,11.536348931056802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,3168,7.396595226941038,6.954861639128264,7.838328814753812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3208,8.349612246236212,7.885624263438077,8.813600229034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,18.7615625764266,17.62667390006137,19.896451252791827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,3059,13.288088917099788,12.705040650501756,13.87113718369782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,2659,11.163582815307164,10.583404151723366,11.743761478890962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,2952,7.093440701493779,6.6445743108572595,7.542307092130298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,3111,8.221754705394503,7.753884130507305,8.6896252802817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1036,16.178774300367966,15.091864413127887,17.265684187608045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,2912,14.808660880285604,14.183367924220985,15.433953836350224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 y.,2646,11.147633082098517,10.566394387249536,11.728871776947498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,2842,7.581457221935979,7.109755489685861,8.053158954186097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2982,7.689587897228362,7.226091179069214,8.153084615387511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,1011,18.311705194969477,17.156145630058703,19.46726475988025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,2859,13.200708110842372,12.59929452736444,13.802121694320304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 y.,2546,10.233421015879966,9.662781077876097,10.804060953883834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,2792,6.451218958956426,6.009540869041382,6.89289704887147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,2914,8.420661111241115,7.93195172711326,8.90937049536897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,1040,16.317528424950613,15.228970926068278,17.406085923832947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,under 18 y.,2845,12.933855104266792,12.33617180162868,13.531538406904904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,18-29 y.,2530,10.849557445858126,10.262161278882697,11.436953612833555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,2818,6.837282774468095,6.385618276509522,7.288947272426668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,2853,8.128405213122427,7.642371919269705,8.61443850697515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,1053,18.118120683170382,16.990508149054005,19.24573321728676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,under 18 y.,4260,11.88191615656974,11.41094471895583,12.35288759418365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,18-29 y.,3348,9.859240973863226,9.36978545840851,10.348696489317943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,4261,6.92031952335067,6.550952300926132,7.2896867457752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,4032,8.847330569636089,8.422462428508307,9.27219871076387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,1449,20.117270382206733,19.11680886699772,21.117731897415748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,under 18 y.,4108,12.549895135931314,12.058864483566134,13.040925788296493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,18-29 y.,3266,12.229066754890763,11.684454347807186,12.77367916197434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,4198,7.061557647071852,6.685936238197422,7.437179055946282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,3950,9.655394315781175,9.208956290840275,10.101832340722074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,1471,18.026063466639936,17.073912938991164,18.97821399428871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,under 18 y.,3954,12.197161737927056,11.702749807916407,12.691573667937705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,18-29 y.,3159,11.89292570262685,11.345785615405378,12.44006578984832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,4148,7.178675115193634,6.7979160407874115,7.559434189599857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,3889,9.185970811415215,8.745979969973945,9.625961652856486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,1492,15.361943678725213,14.475103994416637,16.24878336303379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,under 18 y.,4183,16.600305624410932,16.0537681513666,17.146843097455264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,18-29 y.,3134,15.697595755776048,15.080275311626647,16.31491619992545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,4440,9.73686903057652,9.3142033541214,10.15953470703164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,3967,9.342689665381915,8.903724677854704,9.781654652909126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,1522,12.271199487090344,11.472228732171962,13.070170242008727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,under 18 y.,4034,14.423340445310236,13.897848273648798,14.948832616971675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,18-29 y.,2943,14.143794348378185,13.533559104685736,14.754029592070633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,30-45 y.,4436,8.685055864849025,8.283371364975958,9.086740364722091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 y.,3901,7.971560506544191,7.559587906437266,8.383533106651116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,1548,13.813928915808827,12.980794112251997,14.647063719365656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,under 18 y.,3898,13.62362588318919,13.101654700211787,14.145597066166593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,18-29 y.,2789,14.410634145613752,13.778876074907059,15.042392216320446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,30-45 y.,4366,7.964329497101102,7.575074282269073,8.35358471193313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,3852,8.667156597197064,8.236498837351414,9.097814357042713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,1582,12.818506249671902,12.020049809123453,13.616962690220351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,under 18 y.,4145,14.165975028614058,13.651440750207618,14.680509307020499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,18-29 y.,2925,16.782898000617127,16.126449831417492,17.439346169816762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,30-45 y.,4828,9.13452829084014,8.740631466097067,9.528425115583214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,46-65 y.,4392,7.342364341889017,6.968468175548057,7.716260508229978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,66 and older,1855,12.23443013874325,11.511650999489017,12.957209277997482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
