year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,151,9.934150256502958,5.124393681975634,14.743906831030284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,Rural regions,37,10.14482851484943,0.07826791735643113,20.211389112342427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,Urban regions,726,27.431450869297635,24.180547835497734,30.682353903097535,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,Primary Level,Rural regions,106,34.20565759227511,25.0693109173845,43.34200426716572,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,Lower Secondary Level,Urban regions,2312,15.668628450647022,14.186138478652586,17.151118422641456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,Rural regions,750,19.692314103123277,16.84164539175715,22.542982814489402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,Urban regions,4024,9.057016335434094,8.170009511199483,9.944023159668705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,Rural regions,1151,9.676274068518389,7.966562874444804,11.385985262591973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,Urban regions,229,12.377117151752698,8.089062719790657,16.665171583714738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,Rural regions,46,11.43393425916186,1.9838786034921334,20.883989914831588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,Urban regions,481,4.262758795962441,2.4528452307425823,6.072672361182299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,Rural regions,139,7.337362238602444,2.9642738662605863,11.710450610944303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,Urban regions,633,5.226238316172586,3.4891679880940205,6.963308644251152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,Rural regions,122,6.053228083376117,1.7788994945684218,10.327556672183814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,Urban regions,164,9.579803555916175,5.041707871340114,14.117899240492235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,673,23.49660755910423,20.287632124702416,26.705582993506045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,Rural regions,105,31.313007003670236,22.337976716500833,40.28803729083964,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1986,Lower Secondary Level,Urban regions,2198,14.444125269566376,12.973696091381125,15.914554447751627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,Rural regions,710,17.907179325739854,15.082122997431956,20.732235654047752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
