year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,151,9.93415,4.95515,14.37430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Pre-primary Level,Rural regions,37,10.14483,-1.73592,20.28966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Primary Level,Urban regions,726,27.43145,21.49157,32.40709,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1985,Primary Level,Rural regions,106,34.20566,21.69530,47.48524,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,Urban regions,2312,15.66863,13.95170,17.17829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,Rural regions,750,19.69231,16.60769,22.82466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,Urban regions,4024,9.05702,8.02679,10.08407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,Rural regions,1151,9.67627,7.75941,11.40641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,Urban regions,229,12.37712,7.94521,16.76226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,Rural regions,46,11.43393,0.72488,20.28244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,Urban regions,481,4.26276,2.00252,6.25165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,Rural regions,139,7.33736,2.62331,11.32871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,Urban regions,633,5.22624,3.42093,7.25618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,Rural regions,122,6.05323,0.44960,10.02464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Pre-primary Level,Urban regions,164,9.57980,4.18917,14.00194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,673,23.49661,18.94589,28.58464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Primary Level,Rural regions,105,31.31301,16.36774,46.23135,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1986,Lower Secondary Level,Urban regions,2198,14.44413,12.75170,16.45798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Secondary Level,Rural regions,710,17.90718,15.18613,21.94246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,Urban regions,3890,8.41745,7.42240,9.48369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,Rural regions,1101,9.05324,6.64508,10.80762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,Urban regions,227,7.33496,4.06955,10.08963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,Rural regions,47,14.04446,0.05793,24.35159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,First Stage of Tertiary Education,Urban regions,454,6.06673,3.32514,8.59679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,First Stage of Tertiary Education,Rural regions,128,7.59952,2.71241,11.42682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,Urban regions,622,5.05936,3.11006,7.09035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,Rural regions,125,1.90344,-1.90855,3.80687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Pre-primary Level,Urban regions,166,11.44387,4.94453,17.02387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,650,19.92811,14.54651,24.65335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Primary Level,Rural regions,101,29.79238,14.98271,41.78685,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1987,Lower Secondary Level,Urban regions,2159,15.99364,13.66362,18.10103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Secondary Level,Rural regions,677,19.85338,16.23639,23.47356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Upper Secondary Level,Urban regions,3851,8.14042,7.16954,9.14064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Upper Secondary Level,Rural regions,1116,9.31948,7.23546,11.45503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,Urban regions,232,12.70375,6.39858,18.06125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,Rural regions,42,1.60542,-0.94192,3.21085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,First Stage of Tertiary Education,Urban regions,445,4.88217,2.22909,7.41858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,First Stage of Tertiary Education,Rural regions,121,4.93065,0.13466,9.86130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Second Stage of Tertiary Education,Urban regions,618,5.14908,2.64896,6.87705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Second Stage of Tertiary Education,Rural regions,124,4.01439,-1.84812,8.02877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Pre-primary Level,Urban regions,134,13.87751,2.78150,21.34577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Pre-primary Level,Rural regions,30,6.75047,-3.76259,12.17807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Primary Level,Urban regions,596,24.31239,19.41106,29.74486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Primary Level,Rural regions,95,37.16653,20.81229,50.47299,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1988,Lower Secondary Level,Urban regions,2103,14.16163,11.95590,16.02871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Lower Secondary Level,Rural regions,616,20.61141,16.87298,23.92837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Upper Secondary Level,Urban regions,3683,7.50117,6.47723,8.55697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Upper Secondary Level,Rural regions,1058,8.87178,6.78754,10.57396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,Urban regions,231,5.37952,1.64294,8.71160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,Rural regions,37,8.62815,0.51979,16.62241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,First Stage of Tertiary Education,Urban regions,425,5.20875,2.33158,7.75168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,First Stage of Tertiary Education,Rural regions,115,9.07833,2.97557,14.67459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,Urban regions,589,4.82522,2.11895,6.73114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,Rural regions,112,4.08365,-1.10733,8.16730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Pre-primary Level,Urban regions,148,12.86376,6.95131,18.92505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,567,26.74683,20.89576,33.29900,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1989,Primary Level,Rural regions,85,23.99767,9.06034,37.84067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Lower Secondary Level,Urban regions,2005,16.16523,14.14724,18.16266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Lower Secondary Level,Rural regions,566,16.80557,13.06210,20.70056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Upper Secondary Level,Urban regions,3608,8.34328,7.37306,9.50776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Upper Secondary Level,Rural regions,1012,8.49972,6.47260,10.26378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,Urban regions,248,9.50602,4.18525,13.84041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,Rural regions,40,4.30599,-1.53179,8.08062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,First Stage of Tertiary Education,Urban regions,403,5.24184,2.11767,7.39628,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,First Stage of Tertiary Education,Rural regions,113,10.67616,4.84314,16.43980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Second Stage of Tertiary Education,Urban regions,588,3.52987,1.32650,5.36486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Second Stage of Tertiary Education,Rural regions,110,9.10128,1.95750,15.05046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Pre-primary Level,Urban regions,134,9.85344,2.44972,15.12770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,548,26.61204,20.77825,31.59466,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1990,Primary Level,Rural regions,84,18.72304,7.08768,29.08911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Lower Secondary Level,Urban regions,1925,16.55239,14.54801,18.72003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Lower Secondary Level,Rural regions,543,20.50682,16.26358,24.70209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Upper Secondary Level,Urban regions,3511,6.88537,5.90188,7.70800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Upper Secondary Level,Rural regions,1025,6.97736,4.93790,8.67750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,Urban regions,250,9.16569,4.74819,13.63862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,Rural regions,42,4.94953,-4.01572,9.31507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,First Stage of Tertiary Education,Urban regions,398,4.80379,1.81403,7.21066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,First Stage of Tertiary Education,Rural regions,116,8.39604,2.92106,13.81583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Second Stage of Tertiary Education,Urban regions,591,2.89860,1.25673,4.31799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Second Stage of Tertiary Education,Rural regions,108,6.53965,1.06866,11.89476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Pre-primary Level,Urban regions,120,9.95275,3.54846,15.23114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Pre-primary Level,Rural regions,30,9.53842,-3.49378,19.07684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Primary Level,Urban regions,533,22.69998,17.29285,27.80408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Primary Level,Rural regions,87,30.52778,14.56813,45.54066,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1991,Lower Secondary Level,Urban regions,1867,17.90958,15.71738,19.82093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Lower Secondary Level,Rural regions,534,20.00880,15.92042,24.06432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Upper Secondary Level,Urban regions,3490,6.89984,5.73076,7.85935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Upper Secondary Level,Rural regions,1040,9.20733,7.17406,11.01576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,Urban regions,263,8.78181,4.85040,12.53910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,Rural regions,41,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,First Stage of Tertiary Education,Urban regions,395,5.40808,2.88631,8.04674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,First Stage of Tertiary Education,Rural regions,124,7.78448,1.20305,13.23230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Second Stage of Tertiary Education,Urban regions,602,4.52756,2.02799,6.23766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Second Stage of Tertiary Education,Rural regions,117,4.84634,-0.53195,8.53466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Pre-primary Level,Urban regions,133,10.80247,4.39078,15.73243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Pre-primary Level,Rural regions,58,15.38149,4.50223,26.32512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Primary Level,Urban regions,524,22.53807,16.98754,27.44371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Primary Level,Rural regions,103,33.81259,23.01397,48.42826,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1992,Lower Secondary Level,Urban regions,1932,14.48313,12.39544,16.28967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Lower Secondary Level,Rural regions,838,23.75737,20.01030,27.28883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Upper Secondary Level,Urban regions,4157,6.98696,5.92851,7.83154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Upper Secondary Level,Rural regions,2493,12.62084,11.20746,14.31307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
