year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,No answer / don't know,3920,15.18104,14.05738,16.30470,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No answer / don't know,No answer / don't know,66,17.85917,8.44361,27.27474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,No answer / don't know,194,10.35949,6.04430,14.67469,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,No answer / don't know,998,23.62249,20.98399,26.26098,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,No answer / don't know,3447,15.84831,14.62875,17.06787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,No answer / don't know,5692,8.28671,7.57037,9.00304,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,No answer / don't know,309,8.69382,5.54002,11.84762,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,No answer / don't know,659,7.20880,5.23051,9.18709,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,No answer / don't know,790,6.29601,4.59967,7.99235,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Not included in this version of the questionnaire,Urban regions,2678,15.84370,14.46010,17.22730,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Not included in this version of the questionnaire,Rural regions,735,18.76339,15.93621,21.59056,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No answer / don't know,Urban regions,98,20.48591,12.39427,28.57755,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No answer / don't know,Rural regions,,,,,,,,,,,,
1985,Pre-primary Level,Urban regions,151,10.69577,5.72619,15.66535,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,Rural regions,37,10.14570,0.07876,20.21265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,Urban regions,726,26.20233,22.99830,29.40636,0.00000,0.00000,100.00000,0,100,,,
1985,Primary Level,Rural regions,106,31.13670,22.21886,40.05454,0.00000,0.00000,100.00000,0,100,,,
